,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
3777,27177,2013.12.14_11:36:00_TAI,11921,0.5535388631039204,1.1081544144502795,0.8725893517364051,-0.2523219132996369,0.42155617137999,0.742965532043229,1.1173897847947385,1.0299416031622903,0.3308862740040716,0.8909721994232621,3,N
3778,27178,2013.12.14_11:48:00_TAI,11921,0.5564234906366808,1.1026390305472364,0.8523522662354676,-0.1915873084339888,0.6355068966143494,0.7352541263824615,1.123572050847021,1.0644327254946802,0.3882156857053805,0.8585546055409871,3,N
3779,27179,2013.12.14_12:00:00_TAI,11921,0.5496359139132534,1.1025094222209864,0.8498283805910863,-0.18821123453414493,0.4385328886759439,0.7254859656319953,1.129122107616124,1.084727494932143,0.3581859938618376,0.8460815503710454,3,N
3780,27180,2013.12.14_12:12:00_TAI,11921,0.5522650352845755,1.101513968922333,0.8515369101046051,-0.15326983426330387,0.4456789648115548,0.7206486556165389,1.1433707722306925,1.0950674612259026,0.3813907557409387,0.8696074613598961,3,N
3781,27181,2013.12.14_12:24:00_TAI,11921,0.545944775627431,1.0879117412469208,0.8267312235845705,-0.09851956153326466,0.34305499853322946,0.7028605189048264,1.1444825804679872,1.1228729120894372,0.31860140006807663,0.8861558711893239,3,N
3782,27182,2013.12.14_12:36:00_TAI,11921,0.5188159460632332,1.0902955630265676,0.8015015672099361,-0.1887282561370925,0.6986945612828303,0.6995130159593349,1.1521877183651168,1.1219884633744963,0.22032240858011776,0.8870203403595182,3,N
3783,27183,2013.12.14_12:48:00_TAI,11921,0.5390520340491506,1.0900348125477215,0.8212893826660354,-0.19067673307357366,0.7970289155445743,0.7013752747967908,1.148078595704156,1.1264059518485832,0.1780078428005802,0.8495394270518216,3,N
3784,27184,2013.12.14_13:00:00_TAI,11921,0.5409405578510862,1.0808694332162825,0.8072922440847876,-0.17066336699529938,0.5726638580650806,0.6971237350190277,1.1546897444792383,1.1336313272375769,0.4175628845524793,0.8329910172223938,3,N
3785,27185,2013.12.14_13:12:00_TAI,11921,0.5201586494565309,1.07744133133263,0.7987756633798639,-0.15963228667569532,0.5910863492004911,0.6983112458611664,1.1546640064503602,1.1155453020371573,0.3499960779045074,0.8350904423500076,3,N
3786,27186,2013.12.14_13:24:00_TAI,11921,0.5075233143252275,1.0792826898611867,0.7764141285713384,-0.18986261696744,0.5085706442845563,0.6906397661172816,1.1512201411558047,1.1333151130464825,0.4796697472288973,0.8508978786049834,3,N
3787,27187,2013.12.14_13:36:00_TAI,11921,0.5185189664379092,1.078917383553078,0.7943485134243722,-0.1325928285155745,0.4551360022811004,0.6985701939506626,1.1422399259119271,1.1041901217614631,0.3909456576911568,0.8551584766580822,3,N
3788,27188,2013.12.14_13:48:00_TAI,11921,0.5075921898991804,1.0726928606026636,0.7765452295571188,-0.19183424412494884,0.4128328874195173,0.6908941512448484,1.1505286866207365,1.130343175160256,0.4080079826022609,0.8423766824987857,3,N
3789,27189,2013.12.14_14:00:00_TAI,11921,0.4936778427655462,1.0727066650397787,0.7795479021349496,-0.18865108873366748,0.4609584243432217,0.6959607500972596,1.163161879130373,1.0983365929007516,0.3745658257764973,0.8399685183818166,3,N
3790,27190,2013.12.14_14:12:00_TAI,11921,0.4945384171411736,1.067774902061447,0.767567878720885,-0.14363548394569225,0.60508976066913,0.6967917795386603,1.1586989568257646,1.091444074555015,0.324743837036074,0.8381778322435575,3,N
3791,27191,2013.12.14_14:24:00_TAI,11921,0.4927239530961766,1.0636049395017046,0.7824302071410405,-0.10636362809141613,0.4478574572468134,0.6938612172394719,1.1484599612021842,1.0731607126789495,0.3752483187729417,0.8562081892218893,3,N
3792,27192,2013.12.14_14:36:00_TAI,11921,0.4729174117005034,1.0629175296609041,0.7550952682696045,-0.16548929259565295,0.5080956190932101,0.6923959360898779,1.1622488247705427,1.0676685714652032,0.31382394909296746,0.8686812443918311,3,N
3793,27193,2013.12.14_14:48:00_TAI,11921,0.4814483551022668,1.0544674246822208,0.7475293613796969,-0.19212362188779256,0.4232141024399825,0.6856148042924771,1.164044624026074,1.0820670161363934,0.2394322124805545,0.8508978786049834,3,N
3794,27194,2013.12.14_15:00:00_TAI,11921,0.4650152356351491,1.0554835846365471,0.7380828070154068,-0.1072047527887487,0.3647259789346891,0.6840075009528289,1.1476567186060669,1.059247288270792,0.2442096634556633,0.8682490098067343,3,N
3795,27195,2013.12.14_15:12:00_TAI,11921,0.4535404168950744,1.0538981194700736,0.7136704234527136,-0.1285261063550768,0.5722426483638215,0.6795015760474986,1.1331153274252463,1.0591022577019442,0.4339427164671387,0.8836859592744841,3,N
3796,27196,2013.12.14_15:24:00_TAI,11921,0.4418004642251591,1.051918205294914,0.677511084895121,-0.11253702036541634,0.2760021397805662,0.6674097269344611,1.1376234837323231,1.1043089992769122,0.4748922962537882,0.8775729272852554,3,N
3797,27197,2013.12.14_15:36:00_TAI,11921,0.4147271794786653,1.0509843606878309,0.6426056390991887,-0.07509925459377646,0.41225851055416396,0.657208084800697,1.1421371210205873,1.12566653370249,0.5028745091079988,0.8854766454127433,3,N
3798,27198,2013.12.14_15:48:00_TAI,11921,0.41839906222768375,1.0459815304221274,0.6420041845767047,-0.13052474210378442,0.35058130180457153,0.6528766931891685,1.1443765778177637,1.1195063008519195,0.3226963580467414,0.895356293072103,3,N
3799,27199,2013.12.14_16:00:00_TAI,11921,0.3932935452230499,1.0339455950838623,0.6000468857561617,-0.16463273441763546,0.4794243818360103,0.6397558961610401,1.1513541675525327,1.1416674472819337,0.3336162459898479,0.8818952731362253,3,N
3800,27200,2013.12.14_16:12:00_TAI,11921,0.3826126470773576,1.0366972795488614,0.5794946978858924,-0.13003472909203562,0.40852040381964894,0.6319150164555244,1.1477272339929545,1.173657386689275,0.4264352935062533,0.9033217589974616,3,N
3801,27201,2013.12.14_16:24:00_TAI,11921,0.3878494124904897,1.0343055329997597,0.5908901335709652,-0.08697145961071301,0.3478084586778311,0.634184519645184,1.1595334234225934,1.1783530485495128,0.4366726884529157,0.8910956950190042,3,N
3802,27202,2013.12.14_16:36:00_TAI,11921,0.37150960831711466,1.0282901217078708,0.5623526689907772,-0.0721321679320851,0.3110609652371294,0.6272796175054465,1.1633781489411072,1.1959088800310298,0.3220138650502973,0.892145407582811,3,N
3803,27203,2013.12.14_16:48:00_TAI,11921,0.36862646197949306,1.0261555467094745,0.537371797820153,-0.11338200343292007,0.488536793186344,0.6130460281367739,1.172164177999785,1.2543348013239328,0.3766133047658299,0.9052359407314632,3,N
3804,27204,2013.12.14_17:00:00_TAI,11921,0.3709919306161136,1.0244151650820388,0.5305533965509233,-0.07615258965052772,0.3886749069367416,0.6095154363438634,1.177880244992766,1.2863746692877631,0.4168803915560349,0.8930716245508761,3,N
3805,27205,2013.12.14_17:12:00_TAI,11921,0.3658766232043608,1.0323018445162346,0.5044137000001405,-0.055147622438242005,0.2603659456444178,0.6032676007219665,1.1807482541744514,1.3180103536990666,0.2489871144307728,0.9147451016035968,3,N
3806,27206,2013.12.14_17:24:00_TAI,11921,0.3516838113846374,1.0343727657212658,0.5029087220171756,-0.013573683843021937,0.2028644049602797,0.5972581798608829,1.1867171424975806,1.3489113750648951,0.28925420122097784,0.9464217219114192,3,N
3807,27207,2013.12.14_17:36:00_TAI,11921,0.3611538325043829,1.04007118623495,0.5210286415986238,-0.025129502505916064,0.33832989501225064,0.6029094082105048,1.1811619079292697,1.3448838048414808,0.3534085428867284,0.9483976514432916,3,N
3808,27208,2013.12.14_17:48:00_TAI,11921,0.3426063069766669,1.04086877593495,0.4881805612725265,-0.001670611864715394,0.06573839656513901,0.5890665224570413,1.1727481052411053,1.4261484744024568,0.3861682067160479,0.9743317265491108,3,N
3809,27209,2013.12.14_18:00:00_TAI,11921,0.3760420654417598,1.0475099883760692,0.525226173160892,0.0005286591328971482,0.05996006180835841,0.5906601369109009,1.1843969656822606,1.4379221035325318,0.4817172262182298,0.9780983422192424,3,N
3810,27210,2013.12.14_18:12:00_TAI,11921,0.3824460126242455,1.0460175753412622,0.5203187029270877,0.06044914789241153,0.07037884418055766,0.5838213977191405,1.1752748051280248,1.4813575701273092,0.4728448172644556,0.9953877256231222,3,N
3811,27211,2013.12.14_18:24:00_TAI,11921,0.4045883987537637,1.0522653613245934,0.5295663057954128,0.12365310966765974,0.14513890904431748,0.5721755781347063,1.1821652768315578,1.5319185549981027,0.4278002794991414,1.0202720881651348,3,N
3812,27212,2013.12.14_18:36:00_TAI,11921,0.4037981811472285,1.0574461154464507,0.5170465449895971,0.2058595445363149,0.17426602559735174,0.5746395775766082,1.174217064343413,1.5448976021348308,0.4871771701897831,1.0181109152396506,3,N
3813,27213,2013.12.14_18:48:00_TAI,11921,0.42566580557850425,1.0653923584704224,0.5462947149137528,0.2624039593959854,0.14613925621197593,0.571771185633709,1.1781097649788201,1.5667472894743677,0.4789872542324532,1.0229889912714585,3,N
3814,27214,2013.12.14_19:00:00_TAI,11921,0.4375768362869478,1.0672779423252936,0.5510289171780463,0.2293878858405981,0.053278558240057526,0.5672367422163199,1.18112322290705,1.6217162526180118,0.4045955176200399,0.9886572156551828,3,N
3815,27215,2013.12.14_19:12:00_TAI,11921,0.4367258896797226,1.0744281294756115,0.5301263600065975,0.1999832467655009,0.17227950957384627,0.551760316092114,1.1798955118179146,1.6877622226512,0.34794859891517543,1.0261998767607503,3,N
3816,27216,2013.12.14_19:24:00_TAI,11921,0.4535522664561845,1.0773840684823734,0.5569261615208713,0.2828533213036111,0.3076605507029112,0.5445616732781681,1.1739950066265297,1.7021987081273338,0.2483046214343284,1.0209513139417157,3,N
3817,27217,2013.12.14_19:36:00_TAI,11921,0.4593985436689218,1.0842136859263451,0.5664390330504829,0.2669414027173755,0.3151824038471883,0.5401515705733566,1.1784970693501555,1.72325667121398,0.26263697435965594,1.000327549452802,3,N
3818,27218,2013.12.14_19:48:00_TAI,11921,0.4592674578991403,1.0750314345050986,0.5687796839837442,0.15050350768938933,0.4910133406436238,0.5456345397018297,1.184837882109482,1.7125101438173853,0.12136092409571513,0.9685274335492372,3,N
3819,27219,2013.12.14_20:00:00_TAI,11921,0.4546009526144357,1.0774638274523731,0.5568636777177071,0.13415945164397386,0.1874660338937857,0.5448377324748997,1.1827176781378501,1.7277122004930108,0.17527787081480387,0.9554369004005856,3,N
3820,27220,2013.12.14_20:12:00_TAI,11921,0.4605575788650118,1.0820297728471473,0.5722688102193393,0.15634893849883333,0.42886576381240415,0.547951383621507,1.177368660963837,1.7150232144939783,0.17254789882902696,0.9655017914535581,3,N
3821,27221,2013.12.14_20:24:00_TAI,11921,0.449219030077704,1.0830640830799034,0.5752710994609543,0.12193613494145347,0.5075781624577568,0.5612250398742719,1.186647997044074,1.6465616533468652,0.1937051817187959,0.9596357506558132,3,N
3822,27222,2013.12.14_20:36:00_TAI,11921,0.4746578159885617,1.0871238657804467,0.6052591082814732,0.058257593635141526,0.5338742737582257,0.5752190737416482,1.1829356235592674,1.5939963935656007,-0.00490028024645379,0.9524112583049062,3,N
3823,27223,2013.12.14_20:48:00_TAI,11921,0.4944976842748573,1.0957687667050915,0.6501864961015098,0.03190878373567441,0.4355771763742343,0.5905038554648174,1.1812916698157094,1.5080099090909875,-0.03492997208999638,0.967848207772656,3,N
3824,27224,2013.12.14_21:00:00_TAI,11921,0.4483643804826318,1.0850204785844215,0.617419299716932,0.01802636785951654,0.5902480694510567,0.5958185653721423,1.1728676637439508,1.4552853534390215,-0.07792703086597833,0.9782835856128552,3,N
3825,27225,2013.12.14_21:12:00_TAI,11921,0.43308511202861866,1.0758292798428226,0.6088222184067046,0.033282363516639435,0.4690379922491904,0.6078003330286321,1.173440625279914,1.3815099673513356,-0.18917338928637564,0.9622291581663956,3,N
3826,27226,2013.12.14_21:24:00_TAI,11921,0.4264434330263601,1.069893371883209,0.6033585273238727,-0.06554593004976117,0.5167495638645321,0.6124904875218634,1.1791789281132483,1.3406779183448931,0.2571770303881024,0.9474096866773556,3,N
3827,27227,2013.12.14_21:36:00_TAI,11921,0.4013364348265872,1.065609394898403,0.5630610743174503,-0.05116192605134068,0.4779392812922592,0.5988671943112547,1.1788699070752733,1.368635532428203,0.18756274475079854,0.9539549532516812,3,N
3828,27228,2013.12.14_21:48:00_TAI,11921,0.4059162901956739,1.0526950883392407,0.5725425122773721,-0.00010797194535909095,0.524639742641925,0.6111250211644762,1.1917729777085424,1.3281577384177985,0.1261383750708246,0.9376535346137376,3,N
3829,27229,2013.12.14_22:00:00_TAI,11921,0.39682175204360737,1.0440141424954617,0.5552318154473347,-0.05108861701808691,0.5000212257535959,0.6132964206726522,1.1932609736446589,1.300416481412606,0.046286694486858036,0.9140658758270159,3,N
3830,27230,2013.12.14_22:12:00_TAI,11921,0.3675422271379112,1.0395478958131874,0.515527766902866,-0.03612199912380773,0.4631503706510021,0.6015251196351583,1.1934103824718505,1.3316360945198376,0.1896102237401308,0.9193761864439218,3,N
3831,27231,2013.12.14_22:24:00_TAI,11921,0.3558474509197285,1.04054386038729,0.4961830881121532,-0.10089245918858347,0.4084852167684381,0.5980087870982774,1.1906258356703936,1.331105900800935,0.2489871144307728,0.9530904840814874,3,N
3832,27232,2013.12.14_22:36:00_TAI,11921,0.34921317789316403,1.0283974895521015,0.4744019243342462,-0.036534844732131484,0.3973547245398363,0.5907160331945368,1.173054081982679,1.344981284404149,0.2940316521960867,0.9540784488474232,3,N
3833,27233,2013.12.14_22:48:00_TAI,11921,0.3417627663451354,1.0260366751676473,0.474695559875497,-0.03248355605231882,0.3062956035899123,0.5898861444936183,1.1762356811422658,1.3311819824108222,0.2974441171783077,0.9501883375815506,3,N
3834,27234,2013.12.14_23:00:00_TAI,11921,0.32285679159383635,1.0180114400868487,0.4378094158528761,-0.07917369349461657,0.3228020562955662,0.5856802343351495,1.20000645449377,1.3761271934518025,0.25854201638099084,0.9377770302094798,3,N
3835,27235,2013.12.14_23:12:00_TAI,11921,0.2984355867433158,1.0112973708942867,0.4195449785180969,-0.05040568549777567,0.3111897084480302,0.5740481036365036,1.1927311138560226,1.3688423793050843,0.2407971984734426,0.9570423431452314,3,N
3836,27236,2013.12.14_23:24:00_TAI,11921,0.3145732077802481,1.014391098634478,0.428276994176262,-0.01819215293800856,0.3393433855784496,0.5760637920688373,1.1978589878497348,1.3911200257002376,0.006702100693097402,0.9566718563580054,3,N
3837,27237,2013.12.14_23:36:00_TAI,11921,0.3039404484765653,1.0111168906608894,0.4059522596444465,-0.03972571686375533,0.3281192336988307,0.5607984029338684,1.1993041864681646,1.4301950650283433,-0.0977193277628585,0.963031879538718,3,N
3838,27238,2013.12.14_23:48:00_TAI,11921,0.3079041266679224,1.009930731619864,0.41165706920697415,-0.009294751323105628,0.2798133113920073,0.5716582523259552,1.2047092523828469,1.3962579119179461,0.1520731089357024,0.951917275921938,3,N
3839,27239,2013.12.15_00:00:00_TAI,11921,0.30444701721402617,1.0129293621265938,0.4061542778301376,0.013110804261343884,0.2778556694487601,0.5704273933454864,1.2119753016782584,1.3879507511383655,0.2776518202814272,0.9561161261771663,3,N
63480,72600,2013.12.14_08:36:00_TAI,11921,0.5386587767398062,1.1412053045571913,0.7477267795307991,-0.28115551358938906,0.1916542244098181,0.7796118200391099,1.090226017090143,1.0897251056816215,0.4796697472288973,0.8828214901042903,3,C
63481,72601,2013.12.14_08:48:00_TAI,11921,0.5212991697133862,1.132577786997803,0.7262825682865207,-0.2842653599474167,0.2862242886312932,0.7738533620841462,1.0905082333478366,1.0868363820562097,0.4707973382751233,0.8842416894553231,3,C
63482,72602,2013.12.14_09:00:00_TAI,11921,0.5098902641569867,1.1329786269495978,0.7290483390830289,-0.3603408446139553,0.33809672905231536,0.7731677770542467,1.0962023689301037,1.0676614388142764,0.4005005596413754,0.8860941233914531,3,C
63483,72603,2013.12.14_09:12:00_TAI,11921,0.508520899251191,1.126584104912485,0.7442345866054781,-0.3579139297762389,0.3982023185087089,0.7717156144201996,1.1032650954081242,1.0300295725237223,0.39913557364848695,0.8881318007211961,3,C
63484,72604,2013.12.14_09:24:00_TAI,11921,0.5055696179371858,1.1246537844558506,0.7426874416387828,-0.3318120555677319,0.3068752585129472,0.7724023401905816,1.1185850554122634,1.0450438027249385,0.5663463577773052,0.8836242114766132,3,C
63485,72605,2013.12.14_09:36:00_TAI,11921,0.5113522037589556,1.1179381814369431,0.7425118736519773,-0.31517476338930145,0.3023635541084293,0.7684901707063211,1.1058015420341782,1.0310328987541124,0.5247142849942115,0.89270113776365,3,C
63486,72606,2013.12.14_09:48:00_TAI,11921,0.5220990150883237,1.1168223227701162,0.7434794142604856,-0.3140018188572413,0.3892927501594729,0.7712861256285903,1.0999808423243542,1.0162326480807045,0.39913557364848695,0.8960972666465551,3,C
63487,72607,2013.12.14_10:00:00_TAI,11921,0.5219886660504851,1.1162565964861102,0.7829254775317666,-0.3158461197990989,0.3656563659652343,0.7736525917592504,1.106267283201357,0.9983035412006775,0.5622513997986401,0.9035070023910752,3,C
63488,72608,2013.12.14_10:12:00_TAI,11921,0.5314505405969674,1.1164917831925203,0.8070434588807774,-0.3192607774006553,0.392021816454854,0.7724793401731411,1.1115657363588731,0.9987885614637099,0.3970880946591544,0.8920836597849402,3,C
63489,72609,2013.12.14_10:24:00_TAI,11921,0.5298530716398006,1.1086194194708885,0.7985433616331303,-0.3149509779193689,0.4041779077349243,0.7624984313227144,1.1225274067752469,1.0215631158734404,0.35613851487250503,0.8768937015086742,3,C
63490,72610,2013.12.14_10:36:00_TAI,11921,0.5487783019279037,1.1103339816881634,0.8270996096878892,-0.3028549874324997,0.5241398795320771,0.7655607491476154,1.1300094214517529,0.9989264593816308,0.4448626044102456,0.8684960009982186,3,C
63491,72611,2013.12.14_10:48:00_TAI,11921,0.5604086461575498,1.1095798504013046,0.8535770254447321,-0.2648423245053436,0.5165694889553943,0.7622383424927359,1.1303775367744604,0.9902745538072484,0.41892787054536745,0.8801045869979661,3,C
63492,72612,2013.12.14_11:00:00_TAI,11921,0.5600546405193829,1.1074419521124914,0.8687475561823363,-0.287232446609108,0.5391906232308735,0.7580649434380142,1.1254636481215192,0.9896611458275314,0.4080079826022609,0.8929481289551343,3,C
63493,72613,2013.12.14_11:12:00_TAI,11921,0.5469919805905435,1.1049136950185818,0.8442539053419079,-0.27811897626461524,0.5100805827468092,0.7478165309444736,1.1214791083001292,1.0248774210041602,0.3424886549436219,0.8900459824551971,3,C
63494,72614,2013.12.14_11:24:00_TAI,11921,0.5654535968002108,1.110907632741625,0.8822789412614693,-0.25599508170266705,0.4315399797044272,0.7497763230931715,1.1136492353486087,1.01568343395933,0.324743837036074,0.8902312258488101,3,C
63495,72615,2013.12.14_11:36:00_TAI,11921,0.5535388631039204,1.1081544144502795,0.8725893517364051,-0.2523219132996369,0.42155617137999,0.742965532043229,1.1173897847947385,1.0299416031622903,0.3308862740040716,0.8909721994232621,3,C
63496,72616,2013.12.14_11:48:00_TAI,11921,0.5564234906366808,1.1026390305472364,0.8523522662354676,-0.1915873084339888,0.6355068966143494,0.7352541263824615,1.123572050847021,1.0644327254946802,0.3882156857053805,0.8585546055409871,3,C
63497,72617,2013.12.14_12:00:00_TAI,11921,0.5496359139132534,1.1025094222209864,0.8498283805910863,-0.18821123453414493,0.4385328886759439,0.7254859656319953,1.129122107616124,1.084727494932143,0.3581859938618376,0.8460815503710454,3,C
63498,72618,2013.12.14_12:12:00_TAI,11921,0.5522650352845755,1.101513968922333,0.8515369101046051,-0.15326983426330387,0.4456789648115548,0.7206486556165389,1.1433707722306925,1.0950674612259026,0.3813907557409387,0.8696074613598961,3,C
63499,72619,2013.12.14_12:24:00_TAI,11921,0.545944775627431,1.0879117412469208,0.8267312235845705,-0.09851956153326466,0.34305499853322946,0.7028605189048264,1.1444825804679872,1.1228729120894372,0.31860140006807663,0.8861558711893239,3,C
63500,72620,2013.12.14_12:36:00_TAI,11921,0.5188159460632332,1.0902955630265676,0.8015015672099361,-0.1887282561370925,0.6986945612828303,0.6995130159593349,1.1521877183651168,1.1219884633744963,0.22032240858011776,0.8870203403595182,3,C
63501,72621,2013.12.14_12:48:00_TAI,11921,0.5390520340491506,1.0900348125477215,0.8212893826660354,-0.19067673307357366,0.7970289155445743,0.7013752747967908,1.148078595704156,1.1264059518485832,0.1780078428005802,0.8495394270518216,3,C
63502,72622,2013.12.14_13:00:00_TAI,11921,0.5409405578510862,1.0808694332162825,0.8072922440847876,-0.17066336699529938,0.5726638580650806,0.6971237350190277,1.1546897444792383,1.1336313272375769,0.4175628845524793,0.8329910172223938,3,C
63503,72623,2013.12.14_13:12:00_TAI,11921,0.5201586494565309,1.07744133133263,0.7987756633798639,-0.15963228667569532,0.5910863492004911,0.6983112458611664,1.1546640064503602,1.1155453020371573,0.3499960779045074,0.8350904423500076,3,C
63504,72624,2013.12.14_13:24:00_TAI,11921,0.5075233143252275,1.0792826898611867,0.7764141285713384,-0.18986261696744,0.5085706442845563,0.6906397661172816,1.1512201411558047,1.1333151130464825,0.4796697472288973,0.8508978786049834,3,C
63505,72625,2013.12.14_13:36:00_TAI,11921,0.5185189664379092,1.078917383553078,0.7943485134243722,-0.1325928285155745,0.4551360022811004,0.6985701939506626,1.1422399259119271,1.1041901217614631,0.3909456576911568,0.8551584766580822,3,C
63506,72626,2013.12.14_13:48:00_TAI,11921,0.5075921898991804,1.0726928606026636,0.7765452295571188,-0.19183424412494884,0.4128328874195173,0.6908941512448484,1.1505286866207365,1.130343175160256,0.4080079826022609,0.8423766824987857,3,C
63507,72627,2013.12.14_14:00:00_TAI,11921,0.4936778427655462,1.0727066650397787,0.7795479021349496,-0.18865108873366748,0.4609584243432217,0.6959607500972596,1.163161879130373,1.0983365929007516,0.3745658257764973,0.8399685183818166,3,C
63508,72628,2013.12.14_14:12:00_TAI,11921,0.4945384171411736,1.067774902061447,0.767567878720885,-0.14363548394569225,0.60508976066913,0.6967917795386603,1.1586989568257646,1.091444074555015,0.324743837036074,0.8381778322435575,3,C
63509,72629,2013.12.14_14:24:00_TAI,11921,0.4927239530961766,1.0636049395017046,0.7824302071410405,-0.10636362809141613,0.4478574572468134,0.6938612172394719,1.1484599612021842,1.0731607126789495,0.3752483187729417,0.8562081892218893,3,C
63510,72630,2013.12.14_14:36:00_TAI,11921,0.4729174117005034,1.0629175296609041,0.7550952682696045,-0.16548929259565295,0.5080956190932101,0.6923959360898779,1.1622488247705427,1.0676685714652032,0.31382394909296746,0.8686812443918311,3,C
63511,72631,2013.12.14_14:48:00_TAI,11921,0.4814483551022668,1.0544674246822208,0.7475293613796969,-0.19212362188779256,0.4232141024399825,0.6856148042924771,1.164044624026074,1.0820670161363934,0.2394322124805545,0.8508978786049834,3,C
63512,72632,2013.12.14_15:00:00_TAI,11921,0.4650152356351491,1.0554835846365471,0.7380828070154068,-0.1072047527887487,0.3647259789346891,0.6840075009528289,1.1476567186060669,1.059247288270792,0.2442096634556633,0.8682490098067343,3,C
63513,72633,2013.12.14_15:12:00_TAI,11921,0.4535404168950744,1.0538981194700736,0.7136704234527136,-0.1285261063550768,0.5722426483638215,0.6795015760474986,1.1331153274252463,1.0591022577019442,0.4339427164671387,0.8836859592744841,3,C
63514,72634,2013.12.14_15:24:00_TAI,11921,0.4418004642251591,1.051918205294914,0.677511084895121,-0.11253702036541634,0.2760021397805662,0.6674097269344611,1.1376234837323231,1.1043089992769122,0.4748922962537882,0.8775729272852554,3,C
63515,72635,2013.12.14_15:36:00_TAI,11921,0.4147271794786653,1.0509843606878309,0.6426056390991887,-0.07509925459377646,0.41225851055416396,0.657208084800697,1.1421371210205873,1.12566653370249,0.5028745091079988,0.8854766454127433,3,C
63516,72636,2013.12.14_15:48:00_TAI,11921,0.41839906222768375,1.0459815304221274,0.6420041845767047,-0.13052474210378442,0.35058130180457153,0.6528766931891685,1.1443765778177637,1.1195063008519195,0.3226963580467414,0.895356293072103,3,C
63517,72637,2013.12.14_16:00:00_TAI,11921,0.3932935452230499,1.0339455950838623,0.6000468857561617,-0.16463273441763546,0.4794243818360103,0.6397558961610401,1.1513541675525327,1.1416674472819337,0.3336162459898479,0.8818952731362253,3,C
63518,72638,2013.12.14_16:12:00_TAI,11921,0.3826126470773576,1.0366972795488614,0.5794946978858924,-0.13003472909203562,0.40852040381964894,0.6319150164555244,1.1477272339929545,1.173657386689275,0.4264352935062533,0.9033217589974616,3,C
63519,72639,2013.12.14_16:24:00_TAI,11921,0.3878494124904897,1.0343055329997597,0.5908901335709652,-0.08697145961071301,0.3478084586778311,0.634184519645184,1.1595334234225934,1.1783530485495128,0.4366726884529157,0.8910956950190042,3,C
63520,72640,2013.12.14_16:36:00_TAI,11921,0.37150960831711466,1.0282901217078708,0.5623526689907772,-0.0721321679320851,0.3110609652371294,0.6272796175054465,1.1633781489411072,1.1959088800310298,0.3220138650502973,0.892145407582811,3,C
63521,72641,2013.12.14_16:48:00_TAI,11921,0.36862646197949306,1.0261555467094745,0.537371797820153,-0.11338200343292007,0.488536793186344,0.6130460281367739,1.172164177999785,1.2543348013239328,0.3766133047658299,0.9052359407314632,3,C
63522,72642,2013.12.14_17:00:00_TAI,11921,0.3709919306161136,1.0244151650820388,0.5305533965509233,-0.07615258965052772,0.3886749069367416,0.6095154363438634,1.177880244992766,1.2863746692877631,0.4168803915560349,0.8930716245508761,3,C
63523,72643,2013.12.14_17:12:00_TAI,11921,0.3658766232043608,1.0323018445162346,0.5044137000001405,-0.055147622438242005,0.2603659456444178,0.6032676007219665,1.1807482541744514,1.3180103536990666,0.2489871144307728,0.9147451016035968,3,C
63524,72644,2013.12.14_17:24:00_TAI,11921,0.3516838113846374,1.0343727657212658,0.5029087220171756,-0.013573683843021937,0.2028644049602797,0.5972581798608829,1.1867171424975806,1.3489113750648951,0.28925420122097784,0.9464217219114192,3,C
63525,72645,2013.12.14_17:36:00_TAI,11921,0.3611538325043829,1.04007118623495,0.5210286415986238,-0.025129502505916064,0.33832989501225064,0.6029094082105048,1.1811619079292697,1.3448838048414808,0.3534085428867284,0.9483976514432916,3,C
63526,72646,2013.12.14_17:48:00_TAI,11921,0.3426063069766669,1.04086877593495,0.4881805612725265,-0.001670611864715394,0.06573839656513901,0.5890665224570413,1.1727481052411053,1.4261484744024568,0.3861682067160479,0.9743317265491108,3,C
63527,72647,2013.12.14_18:00:00_TAI,11921,0.3760420654417598,1.0475099883760692,0.525226173160892,0.0005286591328971482,0.05996006180835841,0.5906601369109009,1.1843969656822606,1.4379221035325318,0.4817172262182298,0.9780983422192424,3,C
63528,72648,2013.12.14_18:12:00_TAI,11921,0.3824460126242455,1.0460175753412622,0.5203187029270877,0.06044914789241153,0.07037884418055766,0.5838213977191405,1.1752748051280248,1.4813575701273092,0.4728448172644556,0.9953877256231222,3,C
63529,72649,2013.12.14_18:24:00_TAI,11921,0.4045883987537637,1.0522653613245934,0.5295663057954128,0.12365310966765974,0.14513890904431748,0.5721755781347063,1.1821652768315578,1.5319185549981027,0.4278002794991414,1.0202720881651348,3,C
63530,72650,2013.12.14_18:36:00_TAI,11921,0.4037981811472285,1.0574461154464507,0.5170465449895971,0.2058595445363149,0.17426602559735174,0.5746395775766082,1.174217064343413,1.5448976021348308,0.4871771701897831,1.0181109152396506,3,C
63531,72651,2013.12.14_18:48:00_TAI,11921,0.42566580557850425,1.0653923584704224,0.5462947149137528,0.2624039593959854,0.14613925621197593,0.571771185633709,1.1781097649788201,1.5667472894743677,0.4789872542324532,1.0229889912714585,3,C
