,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
76000,93760,2014.03.02_21:24:00_TAI,11987,1.3528947030480023,0.2305971440675001,1.5545291460754656,0.1805563529532566,0.16455108774069616,1.2960678141724986,2.028722989271318,-0.5177566296431426,0.8140913154865336,-0.4256760945800568,5,M
76001,93761,2014.03.02_21:36:00_TAI,11987,1.358852810493717,0.2316439805487497,1.5830409271291996,0.31685327925266715,0.3935783260142977,1.317728194451589,2.013958170440232,-0.5309106644826118,0.7826966376501029,-0.43567923783515866,5,M
76002,93762,2014.03.02_21:48:00_TAI,11987,1.3840049851452219,0.2320586249376597,1.6195759351782095,0.29141118634344376,0.3893372514301219,1.3409685002987517,2.0022232599669048,-0.5469729188600269,0.7854266096358792,-0.44617636347322864,5,M
76003,93763,2014.03.02_22:00:00_TAI,11987,1.3800361227708795,0.2277066483181741,1.6054745291462829,0.3320706912080775,0.4348413530386196,1.3566417041561647,1.996639239330328,-0.5596412201713711,0.7888390746180999,-0.4790261919406003,5,M
76004,93764,2014.03.02_22:12:00_TAI,11987,1.3740461696296815,0.2392085564502536,1.6015273161328878,0.355710925247327,0.4090254414958514,1.3600816070807276,1.9770741489805144,-0.5520680091721731,0.8079488785185366,-0.4586494186431704,5,M
76005,93765,2014.03.02_22:24:00_TAI,11987,1.3828792768397546,0.23945320175246496,1.6219629697935745,0.3036152111951078,0.4759077465414692,1.3802054099300762,1.9729933544956968,-0.5637726893432877,0.8263761894225283,-0.4669853713557554,5,M
76006,93766,2014.03.02_22:36:00_TAI,11987,1.3673000663701391,0.2349391508157358,1.5867539217147824,0.06500588306465796,0.2727658624911138,1.3755409220976975,1.9538126764356392,-0.5624441142306291,0.7997589625612064,-0.4538948382071036,5,M
76007,93767,2014.03.02_22:48:00_TAI,11987,1.3833599246622859,0.239392615611792,1.6010650126567147,0.12013041770130845,0.22924827690612154,1.3873612749759334,1.932788528432796,-0.5688081031426789,0.8099963575078691,-0.4643302160473025,5,M
76008,93768,2014.03.02_23:00:00_TAI,11987,1.3980430120729437,0.2327391325599033,1.6196223188603134,-0.013295881190691809,0.34381576327867297,1.4001946054025065,1.9288947622936483,-0.5844043576595337,0.8236462174367519,-0.4782852183661483,5,M
76009,93769,2014.03.02_23:12:00_TAI,11987,1.3915798170849072,0.22105930057167,1.6073712767417259,-0.029238666738297437,0.2478506359680157,1.410408225311335,1.9262337315803613,-0.6016694147382623,0.792934032596765,-0.505083762642162,5,M
76010,93770,2014.03.02_23:24:00_TAI,11987,1.3780979789317949,0.22026938000340104,1.5932522372438755,-0.0428432799621254,0.5745856920091543,1.4172868904199785,1.924127387890992,-0.602181063564755,0.7779191866749934,-0.5383658256946305,5,M
76011,93771,2014.03.02_23:36:00_TAI,11987,1.3890714131173951,0.23515772107006264,1.6097790115127404,-0.01694975774286579,0.16340419685387733,1.4299200208918967,1.9142027445670768,-0.5989214420911418,0.7942990185896531,-0.503540067695387,5,M
76012,93772,2014.03.02_23:48:00_TAI,11987,1.367555572531578,0.2356521244289727,1.5753052022957226,-0.004020359299006642,0.2904250015979035,1.4359910417390276,1.8971031288119693,-0.6020424523817413,0.8140913154865336,-0.5068127009825499,5,M
76013,93773,2014.03.03_00:00:00_TAI,11987,1.3854321166614307,0.2378429397267283,1.5927282166369696,-0.021954063854977297,0.35217289492389897,1.4413456775632354,1.8761057855894063,-0.6015712219105014,0.836613584369191,-0.5173715744184908,5,M
76014,93774,2014.03.03_00:12:00_TAI,11987,1.3707571758240369,0.2447032336976235,1.5754711868771347,-0.14315704604445725,0.4186014939915513,1.4452914988917256,1.8737828664120009,-0.5989708951375686,0.8304711474011934,-0.5116907770143589,5,M
76015,93775,2014.03.03_00:24:00_TAI,11987,1.356316263818568,0.2492193297361476,1.5546985806828193,-0.14215386979993228,0.22034202027935249,1.442210358848866,1.8663733484103688,-0.5942507445091483,0.8645957972234016,-0.507059692174034,5,M
76016,93776,2014.03.03_00:36:00_TAI,11987,1.3611545877393705,0.24639964563646904,1.561619716057865,-0.14509394787042484,0.2400372477553241,1.4510294235180066,1.853080990870116,-0.599133281823672,0.8570883742625153,-0.5263867529076568,5,M
76017,93777,2014.03.03_00:48:00_TAI,11987,1.3551335295002576,0.25085311043252523,1.5605436913003048,-0.16505715513647304,0.3024710815972765,1.4485677055570696,1.837419415893909,-0.5962607255403609,0.8625483182340691,-0.4916844905041551,5,M
76018,93778,2014.03.03_01:00:00_TAI,11987,1.3581566487784935,0.2634115692793799,1.5771609329160825,-0.2117781595401407,0.2832891711036746,1.4511697345973371,1.8407298636510163,-0.5874200424714454,0.8645957972234016,-0.4865594232808622,5,M
76019,93779,2014.03.03_01:12:00_TAI,11987,1.3639007235266551,0.2763777702965871,1.5801754889166009,-0.2488339466648267,0.0646423199199217,1.4661396719473745,1.8353849587724689,-0.5865286988606083,0.8843880941202815,-0.4782852183661483,5,M
76020,93780,2014.03.03_01:24:00_TAI,11987,1.3790007673688771,0.2759549455004976,1.5967348467638032,-0.253124454295257,0.17272286641910273,1.4720823594902392,1.8312350188341453,-0.5826592357327415,0.8359310913727478,-0.501749381557128,5,M
76021,93781,2014.03.03_01:36:00_TAI,11987,1.3795332570212664,0.27747752378677903,1.58661132064253,-0.19879860228405527,0.3612952414416333,1.4781088914585585,1.8348123004184849,-0.5840938495891809,0.8461684863194093,-0.49384566342964,5,M
76022,93782,2014.03.03_01:48:00_TAI,11987,1.3828933481935726,0.2695752504513971,1.5775749360290734,-0.3137587415364526,0.3394588818994828,1.4802785798560103,1.838678044058791,-0.5865629355850577,0.8243287104331958,-0.5029225897166771,5,M
76023,93783,2014.03.03_02:00:00_TAI,11987,1.3621847589583869,0.2701657735946661,1.5568096132228568,-0.26262762002704604,0.3861714517344183,1.4749918180905042,1.8439224297636232,-0.5834756865088456,0.8488984583051857,-0.4991559740465459,5,M
76024,93784,2014.03.03_02:12:00_TAI,11987,1.370936400435827,0.27463406537873525,1.5832916290142884,-0.28807742967661176,0.1173569727608078,1.4818562239431174,1.865878973389744,-0.5855294144657436,0.836613584369191,-0.5085416393229378,5,M
76025,93785,2014.03.03_02:24:00_TAI,11987,1.3654530160320897,0.2783538499058813,1.576679079292907,-0.29372608360732194,0.16583106847415358,1.4934883546417632,1.8778268037001016,-0.5874005465589117,0.7704117637141076,-0.505022014844291,5,M
76026,93786,2014.03.03_02:36:00_TAI,11987,1.381650625472142,0.27479588405825434,1.578508743050597,-0.28406086632834043,0.16106032527792774,1.498619975701669,1.8903497290492288,-0.5870781507370137,0.7233197469594621,-0.5127404895781659,5,M
76027,93787,2014.03.03_02:48:00_TAI,11987,1.3949391676596443,0.27452107350456845,1.5745937302793236,-0.35019718943373873,0.20346765590589128,1.5014404565443091,1.8949818580889344,-0.584846819772035,0.7178598029879076,-0.5087886305144219,5,M
76028,93788,2014.03.03_03:00:00_TAI,11987,1.4114574558472417,0.2790527634442785,1.5960329581527972,-0.3348717431135333,0.13851432570591646,1.5045985965697284,1.9017654138533235,-0.5795515397238723,0.7656343127389987,-0.5234228586098492,5,M
76029,93789,2014.03.03_03:12:00_TAI,11987,1.4107338920219512,0.2843930355061357,1.5833242125926257,-0.2626353367673885,-0.039828759564317945,1.510396980441575,1.8979825224863047,-0.5699921231965519,0.7779191866749934,-0.5180508001950722,5,M
76030,93790,2014.03.03_03:24:00_TAI,11987,1.4077455808294763,0.28384724896462954,1.5832958457126616,-0.30341445110733106,0.12308894340305175,1.5194014154390996,1.894790262051,-0.5748325778706063,0.7820141446536585,-0.5305856031628848,5,M
76031,93791,2014.03.03_03:36:00_TAI,11987,1.430239750804453,0.3027289069235013,1.5899336956242809,-0.1887552647282912,0.04882097979960809,1.5080932550374444,1.9096227016920675,-0.544976965375637,0.7956640045825413,-0.5122465071951979,5,M
76032,93792,2014.03.03_03:48:00_TAI,11987,1.4506906120854928,0.3001717627667393,1.6010366457767504,-0.2835862867972768,0.06682205425110542,1.5136172908232832,1.9252020345019296,-0.5451010735017658,0.7731417356998845,-0.5220026592588157,5,M
76033,93793,2014.03.03_04:00:00_TAI,11987,1.4524125014343163,0.3061950988280835,1.571597957753376,-0.16054286203611035,0.12474987571152996,1.494698109923308,1.9210450889388961,-0.5179225826547096,0.8393435563549679,-0.5429969105349555,5,M
76034,93794,2014.03.03_04:12:00_TAI,11987,1.4659920984665875,0.3080814495961277,1.578484592869006,-0.33585562750720205,-0.2027893079411032,1.4979754573291342,1.9119638966291808,-0.5139898766886234,0.8004414555576508,-0.5341052276415317,5,M
76035,93795,2014.03.03_04:24:00_TAI,11987,1.4819934495507532,0.31872313678573944,1.6012812142823878,-0.2328718692663651,-0.23077098248589786,1.4906855552765998,1.924893468860752,-0.5005560041777873,0.8270586824189726,-0.5226201372375259,5,M
76036,93796,2014.03.03_04:36:00_TAI,11987,1.490491066061894,0.33279880552666424,1.6041754027111663,-0.19979020341806653,-0.17952911472083916,1.49788134623934,1.942704947165778,-0.4841204744018624,0.8195512594580868,-0.510455821056939,5,M
76037,93797,2014.03.03_04:48:00_TAI,11987,1.4825837058135545,0.3371313536790987,1.5916096415594627,-0.3017437768231797,-0.21373682750340867,1.4902783109243962,1.9418438292511504,-0.4690139952486579,0.8468509793158532,-0.5307090987586267,5,M
76038,93798,2014.03.03_05:00:00_TAI,11987,1.5065553679394572,0.33947120577015544,1.5999173040268122,-0.4618815724107447,-0.3161301116136489,1.503474396824361,1.943663235528078,-0.4633052592017631,0.8420735283407442,-0.5421941891626326,5,M
76039,93799,2014.03.03_05:12:00_TAI,11987,1.5280808362936764,0.34483883106851904,1.60352028111848,-0.3384484522622821,-0.09488728398115358,1.4998183235783904,1.958346418556775,-0.4518352432461452,0.8523109232874064,-0.5235463542055908,5,M
76040,93800,2014.03.03_05:24:00_TAI,11987,1.5463550813182891,0.3483512934012102,1.5945463803081876,-0.3981528722922065,-0.11039359650180318,1.4938180286411662,1.9593494830294225,-0.4402130640707526,0.8488984583051857,-0.5212616856843639,5,M
76041,93801,2014.03.03_05:36:00_TAI,11987,1.5218842564306192,0.3519499056470102,1.5682479825640916,-0.4004949029861553,-0.18509560273106512,1.5047252187632707,1.9677194216484983,-0.4384872003014632,0.8502634442980739,-0.5386128168861146,5,M
76042,93802,2014.03.03_05:48:00_TAI,11987,1.5265692766545584,0.3431955917763401,1.5499751118325664,-0.4494537620891481,-0.3122148277271546,1.5033506264820244,1.9778405356275777,-0.4394146826769969,0.8297886544047496,-0.5731298358960034,5,M
76043,93803,2014.03.03_06:00:00_TAI,11987,1.5091170949319652,0.3453636553166278,1.5390059460193877,-0.5253324698769529,-0.2319823484694942,1.5208239188206052,1.9661887818571784,-0.44265813680850896,0.8618658252376248,-0.603077517863438,5,M
76044,93804,2014.03.03_06:12:00_TAI,11987,1.49694241148882,0.3443937657904102,1.5237491646332435,-0.5681603787778293,0.03499060582986483,1.5334479233686646,1.9567384087210145,-0.4520908299043608,0.9178302509460454,-0.6175265025652518,5,M
76045,93805,2014.03.03_06:24:00_TAI,11987,1.4808233053911226,0.3460185991664353,1.5286643015913628,-0.5714670020145907,0.13225175502967862,1.5565370811019141,1.9607997084799016,-0.4712408088680493,0.9137352929673804,-0.6118457051611199,5,M
76046,93806,2014.03.03_06:36:00_TAI,11987,1.4905762347823732,0.33969770079393746,1.5576548695785464,-0.5299084969000556,0.15805028002949556,1.5848382820990752,1.972512078683235,-0.4991492076599634,0.9232901949175988,-0.6277148892139666,5,M
76047,93807,2014.03.03_09:24:00_TAI,11987,1.4859075077049608,0.32682020606708284,1.4419110992727795,-0.20499900314925407,0.053377288966102034,1.4869062820585344,1.9927643578101684,-0.42153027374277857,0.9908570015655704,-0.6669247408620512,5,M
76048,93808,2014.03.03_09:36:00_TAI,11987,1.4577136988359851,0.3292745838586525,1.420952191677618,-0.2532440637705657,-0.10719281673754287,1.478791624637252,1.9972103730407875,-0.4159670437747933,0.9847145645975728,-0.6570450932026913,5,M
76049,93809,2014.03.03_10:00:00_TAI,11987,1.440727352984536,0.3080108935842047,1.3957340353894556,-0.0855091373158092,-0.18352005076743674,1.4550459707564032,1.9873825944872416,-0.4289277837741427,0.9574148447398064,-0.6924265813827739,5,M
76050,93810,2014.03.03_10:12:00_TAI,11987,1.408131432163127,0.29841271958542576,1.360133217698185,-0.4308062590514963,-0.217913530482134,1.447822802022087,1.9998896795137824,-0.4339437016610002,0.9751596626473548,-0.7126798590844619,5,M
76051,93811,2014.03.03_10:24:00_TAI,11987,1.3991976036836171,0.29638321169174064,1.3590870931654515,-0.4623522935716373,-0.329502639952343,1.4509586976081001,2.0068340664551783,-0.4483973054993584,0.9867620435869052,-0.7207070728076918,5,M
76052,93812,2014.03.03_10:36:00_TAI,11987,1.3718147491531203,0.3047627606585006,1.3755766838213903,-0.35496227659523266,-0.15371765330513584,1.4598330881906356,2.0021425387010985,-0.452687595031915,0.9560498587469182,-0.7052701233399419,5,M
76053,93813,2014.03.03_10:48:00_TAI,11987,1.3752985201195145,0.30015207866196364,1.3991970947623809,-0.3039584813014773,0.12421037542340628,1.4806242242221663,1.98929977882346,-0.4750910138384137,0.9485424357860324,-0.7160759879673668,5,M
76054,93814,2014.03.03_11:00:00_TAI,11987,1.3570324216681648,0.28929437759526866,1.3864369821493012,-0.2581557689985671,-0.011701576213633769,1.4818077424726173,1.9901340932054687,-0.4922362423815697,0.9246551809104876,-0.7341063449456985,5,M
76055,93815,2014.03.03_11:12:00_TAI,11987,1.3866859483464014,0.28668201569004514,1.423055557493341,-0.3221738468799491,0.02748003324024056,1.506528159095644,1.981515596518869,-0.5119618262750627,0.953319886761142,-0.7462706611262854,5,M
76056,93816,2014.03.03_11:24:00_TAI,11987,1.3422663873297362,0.2810004672661689,1.3923756268034253,-0.4664653161741899,0.14475568066010072,1.506318833217131,1.9549509862712369,-0.5234594218142649,0.9580973377362508,-0.7490493120304804,5,M
76057,93817,2014.03.03_11:36:00_TAI,11987,1.3525414380074048,0.2867418349175451,1.4190385772886829,-0.34192098541640725,0.3678607312322656,1.5114276394673891,1.9541678460126668,-0.5252582763780399,0.9621922957149158,-0.7326243977967946,5,M
76058,93818,2014.03.03_11:48:00_TAI,11987,1.3769737518214664,0.2829888174862322,1.457106930200622,-0.3373102330617633,0.156307900046597,1.5255522881199959,1.9414356577251788,-0.5445242797968072,1.0079193264766744,-0.7219420287651118,5,M
76059,93819,2014.03.03_12:00:00_TAI,11987,1.3457094254298139,0.2841455781889564,1.4362917736863603,-0.3787452703308184,0.19204417973029567,1.5334513455901118,1.9401578392640075,-0.550087509764792,0.9874445365833496,-0.7169404571375606,5,M
76060,93820,2014.03.03_12:12:00_TAI,11987,1.3578463383969204,0.2814675173885726,1.4461327810166391,-0.3785137681205433,0.2314067955152517,1.5312953460784475,1.9368285056402488,-0.5554988142680333,0.9731121836580224,-0.7230534891267897,5,M
76061,93821,2014.03.03_12:24:00_TAI,11987,1.3585817517833216,0.27091785977973004,1.4488878183991063,-0.4037552257808617,0.31815643411379296,1.5400847514950469,1.9181881976773882,-0.5706587883031898,0.9553673657504744,-0.7421953064667995,5,M
76062,93822,2014.03.03_12:36:00_TAI,11987,1.3766071560246198,0.2796256475845667,1.4802830544675791,-0.41438503560265577,0.35414709547948064,1.5662219677971678,1.9109745389763129,-0.5782740819428566,0.9505899147753648,-0.7438007492114453,5,M
76063,93823,2014.03.03_12:48:00_TAI,11987,1.3544010785041354,0.2775652075262341,1.4957368706686092,-0.4080264415604356,0.27303783769870804,1.5659270863824768,1.9240734726531288,-0.5923484665069324,0.9348925758571496,-0.7190398822651748,5,M
76064,93824,2014.03.03_13:00:00_TAI,11987,1.3353603149952071,0.2703595469897302,1.4764236254475862,-0.19530291890890264,0.25529797535678755,1.5738483882919994,1.914958469938423,-0.599928810157057,0.9423999988180348,-0.7507165025729973,5,M
76065,93825,2014.03.03_13:12:00_TAI,11987,1.3700373149865923,0.2763946423863947,1.5241980513418665,-0.2522794712277532,0.371739586171624,1.5938609689443175,1.9235998113246564,-0.602393378807347,0.9485424357860324,-0.7607813936259702,5,M
76066,93826,2014.03.03_13:24:00_TAI,11987,1.3437209209560117,0.2724072051618449,1.4873329908111106,-0.3013232144745135,0.2848057330108613,1.579607986987445,1.899232622878276,-0.5995120255878926,0.9574148447398064,-0.7490493120304804,5,M
76067,93827,2014.03.03_13:36:00_TAI,11987,1.3286238395040673,0.2633949528272966,1.4722111437729044,-0.38591026373882986,0.5253155410078271,1.5807048089612363,1.8754137221950573,-0.6085997361339114,0.9669697466900248,-0.7544831182431283,5,M
76068,93828,2014.03.03_13:48:00_TAI,11987,1.3107946936186559,0.2582182889090292,1.4316261886046828,-0.3225828341181017,0.3372584493028809,1.5631893092248084,1.876674482615084,-0.600981351678843,0.9492249287824768,-0.7691173463385551,5,M
76069,93829,2014.03.03_14:00:00_TAI,11987,1.2853677572689082,0.2599745200753747,1.3874712232593467,-0.3325297124195845,0.4832928876426596,1.5537947409823152,1.8677660029719776,-0.5904813762492895,0.9601448167255832,-0.7784412638170761,5,M
76070,93830,2014.03.03_14:12:00_TAI,11987,1.286350530243484,0.2539120714422036,1.3780216022053309,-0.14745912878540118,0.2713282644664972,1.542563010192979,1.8616242497674187,-0.5864091080800666,0.9492249287824768,-0.7786882550085601,5,M
76071,93831,2014.03.03_14:24:00_TAI,11987,1.2903734562403921,0.2531676543888706,1.3639424296739164,-0.20768057041827306,0.27938030367945993,1.5315212126939552,1.8619757649411028,-0.5815472554532309,0.9594623237291388,-0.7693643375300392,5,M
76072,93832,2014.03.03_14:36:00_TAI,11987,1.2818691743511264,0.2522770125572042,1.3591177600627102,-0.08512715866885548,0.3658405805274557,1.5265048064227684,1.83377938437383,-0.5823037919615488,0.9567323517433626,-0.7649802438811981,5,M
76073,93833,2014.03.03_14:48:00_TAI,11987,1.2535909373592418,0.2426578762650281,1.308517379586052,-0.1222601131969666,0.15425370069517427,1.5042751966429788,1.8365689580073359,-0.5773506414028483,0.9519549007682544,-0.780108454359593,5,M
76074,93834,2014.03.03_15:00:00_TAI,11987,1.2436847042711263,0.2350894657976588,1.3031959062392569,-0.2216671622890547,0.016060386243747428,1.494971887639075,1.8361970348188008,-0.5737493659498346,0.937622547842926,-0.7950514214443748,5,M
76075,93835,2014.03.03_15:12:00_TAI,11987,1.2231057196105832,0.2329160338651596,1.2752043124302714,-0.2429692240045266,0.2317921972173373,1.487039748694971,1.8296635605178,-0.5686930297077242,0.928750138889152,-0.8100561363270277,5,M
76076,93836,2014.03.03_15:24:00_TAI,11987,1.213787520992562,0.2294007595175005,1.2538800854215173,-0.215131083218957,0.01743071490575502,1.4642015538678412,1.8063859444683603,-0.5541524075280573,0.9219252089247104,-0.8064747640505098,5,M
76077,93837,2014.03.03_15:36:00_TAI,11987,1.2287224115768107,0.22738173277051396,1.27188193744852,-0.2495631786271931,0.15232689916740014,1.4585406292241196,1.8102184853152927,-0.5534493659016915,0.9219252089247104,-0.7940634566784389,5,M
76078,93838,2014.03.03_15:48:00_TAI,11987,1.2523415492596857,0.229525766364712,1.295418397758265,-0.2263666571576373,-0.15398497140301107,1.4616999099900214,1.810383885432228,-0.5454505733971862,0.9246551809104876,-0.7988797849123769,5,M
76079,93839,2014.03.03_16:00:00_TAI,11987,1.234754578779464,0.23268161407192245,1.2713199665562565,-0.1414477880585935,-0.11813288492429785,1.4593910512537205,1.7966909733453182,-0.5381945276092065,0.8843880941202815,-0.8001147408697968,5,M
42840,62040,2012.08.06_10:48:00_TAI,11535,-0.5796213351067641,-0.3271803405375032,-0.5826365737972037,-0.2333850324991413,-0.2931513113117444,-0.5108081869389193,-0.2731566028042822,0.7170776182081798,0.21690994359789706,0.4185397979122459,1,C
42841,62041,2012.08.06_11:00:00_TAI,11535,-0.5770670140899499,-0.3296244928200985,-0.5806083802133859,-0.23203460293920386,-0.2281278139920021,-0.5067684256317065,-0.2743284186152305,0.6984435676615399,0.1780078428005802,0.3709939935515767,1,C
42842,62042,2012.08.06_11:12:00_TAI,11535,-0.5674533170417434,-0.3311580635285275,-0.5681108145744611,-0.2403763992494467,-0.2823940088086316,-0.5006920433043085,-0.27566540622088315,0.6502161484190115,0.06403151239440626,0.3409228159883999,1,C
42843,62043,2012.08.06_11:24:00_TAI,11535,-0.5574367349157906,-0.3308505313461237,-0.5505122322464089,-0.2611807312128272,-0.2685070250829697,-0.4928861843316015,-0.2811923899681231,0.5735377734040598,0.2694619043240973,0.3027009291062513,1,C
42844,62044,2012.08.06_11:36:00_TAI,11535,-0.5616307389512265,-0.3301759033915407,-0.5542325102200905,-0.25568641208896703,-0.2725522940762899,-0.4945595365451784,-0.2764661372724696,0.5680720229987429,0.17937282879346836,0.30035451278715336,1,C
42845,62045,2012.08.06_11:48:00_TAI,11535,-0.5458382363816282,-0.33163636171080296,-0.5425281055451373,-0.2272463655566823,-0.3035290076270886,-0.4847061054436556,-0.2790199463693105,0.5364282549163892,0.0995211482095024,0.24299080856499505,1,C
42846,62046,2012.08.06_12:00:00_TAI,11535,-0.5523895624804214,-0.3336052834638151,-0.5508664349097454,-0.2205405181990497,-0.25881050868253624,-0.4898895731584846,-0.2779739323641561,0.5665506285560261,0.16026302489303254,0.28139793884075665,1,C
42847,62047,2012.08.06_12:12:00_TAI,11535,-0.541714589115284,-0.3292014123862846,-0.5357691213893462,-0.2153857356502595,-0.26506428259597137,-0.480820515212634,-0.28059863863259704,0.5222433142629453,0.20189509767612576,0.2956616801489574,1,C
42848,62048,2012.08.06_12:24:00_TAI,11535,-0.5460174609934197,-0.3290930219911564,-0.5391654802607341,-0.2360743165085027,-0.2716806901195323,-0.4791242341153616,-0.28464531703512125,0.5100683546407149,0.15343809492859087,0.2688013880750728,1,C
42849,62049,2012.08.06_12:36:00_TAI,11535,-0.5430047100811555,-0.3281944553900349,-0.5352516174981076,-0.2169290837187596,-0.3930642187856024,-0.4764014006580117,-0.2761849104111052,0.5051689367189973,0.06198403340507371,0.247127911022352,1,C
42850,62050,2012.08.06_12:48:00_TAI,11535,-0.5412931890983032,-0.3304923828942969,-0.5371157815152136,-0.20283059911301168,-0.3043993696879212,-0.4753407971945355,-0.2771035992146025,0.4865531933097364,0.1486606439534814,0.25496988135196885,1,C
42851,62051,2012.08.06_13:00:00_TAI,11535,-0.5383989337971407,-0.3268232146365738,-0.5283703490894978,-0.18266289822788725,-0.31450529777832537,-0.472625378550321,-0.2720583491719473,0.479476890325116,0.21622745060145326,0.2891164135746315,1,C
42852,62052,2012.08.06_13:12:00_TAI,11535,-0.5459441418340505,-0.3259583922150677,-0.5319825262503429,-0.1990339628645016,-0.3180938595451944,-0.4714041588269282,-0.2802630398889088,0.4757610169472091,0.34385364093651033,0.2801012350854656,1,C
42853,62053,2012.08.06_13:24:00_TAI,11535,-0.5256458436523047,-0.3242226120666709,-0.5101473120660176,-0.21714515244834964,-0.2815417577300399,-0.4621432283319442,-0.28099812767551235,0.43448721909335786,0.17937282879346836,0.18056378491741454,1,C
42854,62054,2012.08.06_13:36:00_TAI,11535,-0.5356631663758268,-0.3252298247006449,-0.5207166582061875,-0.1928489954799876,-0.31426923406123153,-0.4664476984680893,-0.2857012299942295,0.4703654042760074,0.2899366942174222,0.21526604732091686,1,C
42855,62055,2012.08.06_13:48:00_TAI,11535,-0.5370021667812777,-0.3257416114248114,-0.5150011152296196,-0.19932334062734533,-0.2332628466595871,-0.4617405469416704,-0.2814835918908513,0.42109210065255787,0.2087200276405672,0.2339138822779581,1,C
42856,62056,2012.08.06_14:00:00_TAI,11535,-0.5393217183685962,-0.3256774463559973,-0.5238255149157761,-0.2037913332856529,-0.21102742456017487,-0.4659372171022322,-0.27827549113296096,0.4784445579809562,0.10156862719883496,0.23119697917163404,1,C
42857,62057,2012.08.06_14:12:00_TAI,11535,-0.5321616210677673,-0.3251799753443949,-0.5164025924343366,-0.2009322809887565,-0.28445007100394193,-0.4636487776205657,-0.2856668094822961,0.4759110403717057,0.2039425766654583,0.2117464228422692,1,C
42858,62058,2012.08.06_14:24:00_TAI,11535,-0.5356165087289555,-0.3249593599882732,-0.5212123119331293,-0.24312741718154798,-0.2753260686249741,-0.4660840304023122,-0.28119200818341045,0.4541704825913512,0.1964351537045725,0.28368260736198353,1,C
42859,62059,2012.08.06_14:36:00_TAI,11535,-0.5369481031587124,-0.3240564475458376,-0.5302103629250127,-0.24207794049496786,-0.2933823039538108,-0.4696305355249517,-0.2918052875728988,0.49587509256119,0.14934313694992574,0.27868103573443265,1,C
42860,62060,2012.08.06_14:48:00_TAI,11535,-0.528926690884687,-0.3242200556894273,-0.5263057002315639,-0.24833621691273555,-0.34037336894994724,-0.4643207878387252,-0.2880622240869126,0.4721209874241591,0.2271473385445595,0.27695209739404475,1,C
42861,62061,2012.08.06_15:00:00_TAI,11535,-0.5351943681144052,-0.3261961352987215,-0.5273798083080457,-0.2405153005756116,-0.3129684515710289,-0.470237751683713,-0.2906844936705703,0.4782947723114906,0.10020364120594648,0.2876344664257275,1,C
42862,62062,2012.08.06_15:12:00_TAI,11535,-0.5312203215570771,-0.32172682096375504,-0.5128908493620135,-0.2519013509509706,-0.23641777976594625,-0.4638082531399999,-0.2893195584258244,0.441383303764558,0.2339722685090009,0.3058500667976722,1,C
42863,62063,2012.08.06_15:24:00_TAI,11535,-0.5181154475667825,-0.32467304573699124,-0.4942166256126164,-0.2331265216976675,-0.21433624926991784,-0.4556206453648704,-0.27930726431880226,0.367228936157621,0.2332897755125571,0.3288819954035552,1,C
42864,62064,2012.08.06_15:36:00_TAI,11535,-0.5178888247105502,-0.32598139961026,-0.4983597234322506,-0.2582213612914784,-0.32357869289834584,-0.4515096448145341,-0.2826024070005188,0.3652413040993122,0.16026302489303254,0.29035136953205154,1,C
42865,62065,2012.08.06_15:48:00_TAI,11535,-0.5271914707796144,-0.3272887309326314,-0.5031015924208587,-0.27841221239763025,-0.2802584652741155,-0.4568777984134575,-0.2880521729181389,0.3897448130937339,0.3274738090218506,0.2996752870105724,1,C
42866,62066,2012.08.06_16:00:00_TAI,11535,-0.5282957017555697,-0.32784167533041964,-0.5125822637083489,-0.2509599086291857,-0.3534812699652705,-0.458987540898562,-0.2855979697060918,0.4176363312784538,0.2353372545018897,0.2609594177454559,1,C
42867,62067,2012.08.06_16:12:00_TAI,11535,-0.525610294968974,-0.3275042335342659,-0.5220598683061134,-0.27108902581259753,-0.32227956626937665,-0.4635424606076096,-0.28464889533105503,0.4743934500094831,0.312458963100079,0.2520677348520319,1,C
42868,62068,2012.08.06_16:24:00_TAI,11535,-0.534115317455809,-0.3304665634841367,-0.5261167154772078,-0.2457704007488542,-0.3347773859115004,-0.4673186538263726,-0.2841902371436594,0.4980900184290365,0.28788921522808963,0.2289123106504071,1,C
42869,62069,2012.08.06_16:36:00_TAI,11535,-0.5358423909876184,-0.3345168875888789,-0.5403373390722275,-0.2678981536809737,-0.3105235724598388,-0.4661612585329681,-0.2786324885354923,0.5186712826787321,0.1814203077828009,0.2016815317892965,1,C
42870,62070,2012.08.06_16:48:00_TAI,11535,-0.5372295302350792,-0.334147235439456,-0.5432138940350824,-0.2668023765523386,-0.3430358903220089,-0.4663586636734408,-0.28392880943786497,0.5430007549905365,0.14047072799615182,0.21909441078891828,1,C
42871,62071,2012.08.06_17:00:00_TAI,11535,-0.5320927454938144,-0.3337596886493279,-0.5428359245263703,-0.262303516932661,-0.4795201489978605,-0.4618133261844452,-0.27836260791653505,0.5299563252203113,0.2510345934201048,0.1840834093960617,1,C
