,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
68860,65140,2012.12.26_17:00:00_TAI,11635,0.2824942240622708,-0.2811867680840252,0.23520395907947345,1.6965061348672577,1.6560079653104252,0.008503765066111108,0.29000544036068643,-0.44322756010750985,0.7567619037852248,-0.12379111078874044,1,C
68861,65141,2012.12.26_17:12:00_TAI,11635,0.27048543447466833,-0.2865142582596644,0.2235712382768623,1.6354165599458546,1.5324030987996806,0.008235691052755989,0.2804990209791787,-0.4545290077462206,0.792934032596765,-0.13243580249068082,1,C
68862,65142,2012.12.26_17:24:00_TAI,11635,0.2680088762026397,-0.28623152293652354,0.2316032820051004,1.6520577104944565,1.6000833219771675,0.010890764525453723,0.26817545961446,-0.462654523682195,0.7731417356998845,-0.11940701713990005,1,C
68863,65143,2012.12.26_17:36:00_TAI,11635,0.2769123401818045,-0.2888735388177726,0.2520002187079981,1.6408568618873172,1.7815657131633702,0.016119348526360128,0.2592014889211916,-0.4806687468632835,0.7990764695647621,-0.13861058227778086,1,C
68864,65144,2012.12.26_17:48:00_TAI,11635,0.25401306333637313,-0.29283796864713024,0.2452489012765216,1.6365354872955167,1.7765246506207837,0.021357058451125486,0.2483767382307885,-0.5048168120865125,0.7765542006821052,-0.16114852850069508,1,C
68865,65145,2012.12.26_18:00:00_TAI,11635,0.2608872899754189,-0.2876710189623884,0.26531195213551656,1.5348018409901651,1.4988605247763227,0.04161375756666962,0.2413147740745316,-0.5238657451620696,0.7656343127389987,-0.1751652786174126,1,C
68866,65146,2012.12.26_18:12:00_TAI,11635,0.25439669287731553,-0.28314725379213346,0.2640377425544225,1.5011221277653228,1.448063876700408,0.05843511671958045,0.2392148259029298,-0.5402380320997758,0.7478894948314508,-0.17059594157495855,1,C
68867,65147,2012.12.26_18:24:00_TAI,11635,0.27801064637720485,-0.2793696951392822,0.3347103739592534,1.4834237837897986,1.5183551860603928,0.08873261356087532,0.2327086142743313,-0.5983736544999525,0.805901399529204,-0.14101874639474993,1,C
68868,65148,2012.12.26_18:36:00_TAI,11635,0.2654175253073565,-0.27586618012694364,0.3323616729654619,1.4638039714689914,1.4616108914165769,0.10212832904525278,0.22745889730780924,-0.6199363715171954,0.7588093827745573,-0.10211763373602016,1,C
68869,65149,2012.12.26_18:48:00_TAI,11635,0.2654212282952033,-0.2765362066024883,0.3560587511495987,1.3717201089619362,1.4508146761744782,0.11608414810647015,0.2383696992780459,-0.6500699196432846,0.6973850130945833,-0.0898915697575625,1,C
68870,65150,2012.12.26_19:00:00_TAI,11635,0.29163690105634743,-0.273545756502938,0.42127497485969656,1.3024469309073112,1.2721327602993489,0.1440282973326521,0.22781437131447765,-0.6897219904313798,0.7042099430590247,-0.08235833841730036,1,C
68871,65151,2012.12.26_19:12:00_TAI,11635,0.27805137924352097,-0.27307717255418823,0.3914460505687065,1.29895510590233,1.2178857113782309,0.14639989679548282,0.22901451530156944,-0.6914761470493461,0.7137648450092425,-0.09211449048091856,1,C
68872,65152,2012.12.26_19:24:00_TAI,11635,0.2477120592160327,-0.27384792029313026,0.3705787603291052,1.2538083165285328,1.2967160901364672,0.14772315575502287,0.21982595040825006,-0.6918534642833815,0.6987499990874715,-0.12403810198022495,1,C
68873,65153,2012.12.26_19:36:00_TAI,11635,0.2277233308182904,-0.27620515574944354,0.34314530405022603,1.2442511336143462,1.4003792128301102,0.14262917913103512,0.2139709836489751,-0.6925053885781041,0.6898775901336975,-0.12379111078874044,1,C
68874,65154,2012.12.26_19:48:00_TAI,11635,0.21997593964493806,-0.2762481028871358,0.3276688710124675,1.1998760182747985,1.2900574581514532,0.14499849711290105,0.20903729459280115,-0.6923670151501214,0.7328746489096792,-0.15231859340514278,1,C
68875,65155,2012.12.26_20:00:00_TAI,11635,0.1775174809920084,-0.28044388485703825,0.2787915868255257,1.1310349776793536,1.0476228149619282,0.1257171311097765,0.21053694244862686,-0.6680266061068958,0.7451595228456739,-0.18411870930870747,1,C
68876,65156,2012.12.26_20:12:00_TAI,11635,0.17963262765017649,-0.28575833750873514,0.2632783535110569,1.2440273481444133,1.377573863992409,0.12040128046196938,0.2102978266905966,-0.6668228523854586,0.7369696068883443,-0.22320506536104973,1,C
68877,65157,2012.12.26_20:24:00_TAI,11635,0.1659167606651379,-0.29046488365190665,0.2408087178896948,1.1895433029561904,1.3064297860971976,0.10876515717163524,0.2032424876219995,-0.6590537312408008,0.7396995788741206,-0.2315410180736348,1,C
68878,65158,2012.12.26_20:36:00_TAI,11635,0.15888404614624355,-0.29221395696197017,0.20988306868549475,1.1424711868669393,1.21524771745069,0.09958732962079134,0.1910950650050044,-0.6414277620251689,0.7786016796714378,-0.2562401372220344,1,C
68879,65159,2012.12.26_20:48:00_TAI,11635,0.14605615564689947,-0.2974399589610389,0.19339424470198727,1.1081625593041828,1.1713084047078033,0.08885068020079975,0.1830350619604868,-0.6394750799564026,0.7888390746180999,-0.2813714909555314,1,C
43080,62640,2012.08.11_23:24:00_TAI,11543,-0.18402373744325806,0.22402878837782286,-0.1284571420441123,-0.43898986218471775,-0.2902157798188175,-0.03211800351080155,-0.039993436129877935,0.973883721977132,0.1636754898752533,1.0305222226117206,1,C
43081,62641,2012.08.11_23:36:00_TAI,11543,-0.19702640896897736,0.2220739266996504,-0.15702105682318587,-0.3910033123648801,-0.1646012152272993,-0.04604872628140688,-0.0419833454631995,1.0510732703085148,0.185515265761466,1.0393521577072735,1,C
43082,62642,2012.08.11_23:48:00_TAI,11543,-0.20383842541219446,0.22339327299506664,-0.16876226177484924,-0.40542204169484175,-0.1588273305975836,-0.05274943587480155,-0.051846686139828665,1.0741307532050142,0.21281498561923226,1.097271592110271,1,C
43083,62643,2012.08.12_00:00:00_TAI,11543,-0.200507217545094,0.2230412598486244,-0.1690635640404148,-0.44601981263673546,-0.19259458429205525,-0.05444685771255628,-0.056135601951856635,1.0857450864643872,0.32542633003251803,1.0907880733338169,1,C
43084,62644,2012.08.12_00:12:00_TAI,11543,-0.20668898545676329,0.22278562212426548,-0.1803033652219004,-0.4486936631654118,-0.2477412833195721,-0.060390685995903776,-0.056817460714949676,1.1139357004779769,0.27560434129209466,1.1418535021731326,1,C
43085,62645,2012.08.12_00:24:00_TAI,11543,-0.2083220030972606,0.22315220662099616,-0.1847462319622373,-0.4564721374306521,-0.2447304101405232,-0.06315298907394347,-0.048097834747692976,1.1451529360348998,0.3581859938618376,1.1266017960989958,1,C
43086,62646,2012.08.12_00:36:00_TAI,11543,-0.2066341812366287,0.2254048862480468,-0.18192717743174225,-0.4590418119647046,-0.2645819095204018,-0.06222898928323015,-0.04261768450619585,1.1465770886699795,0.2674144253347648,1.1230821716203487,1,C
43087,62647,2012.08.12_00:48:00_TAI,11543,-0.2018091880720755,0.2223763461275669,-0.17749849413138746,-0.4648795260338061,-0.2596790078994812,-0.06623926244897396,-0.03970436521463057,1.1526398419578816,0.13432829102815447,1.1151784534928608,1,C
43088,62648,2012.08.12_01:00:00_TAI,11543,-0.19641097238881705,0.22834855464403925,-0.16616669225812614,-0.4802358393153815,-0.3673955754012843,-0.06185425603477428,-0.035149682326773825,1.1588737788680301,0.04150924351174917,1.1067807529824047,1,C
43089,62649,2012.08.12_01:12:00_TAI,11543,-0.19353078844147287,0.2284922230451291,-0.16342813833293487,-0.5032201504255185,-0.2992528494830292,-0.060958204385878886,-0.03435816526245093,1.1691257758003568,0.2046250696619027,1.1062867705994366,1,C
43090,62650,2012.08.12_01:24:00_TAI,11543,-0.19674350069747165,0.22287662915413725,-0.17475304015431306,-0.5456506471987561,-0.3489109894696193,-0.0677843954323334,-0.03464121994931848,1.2092065189091614,0.3609159658476142,1.0583087316536703,1,C
43091,62651,2012.08.12_01:36:00_TAI,11543,-0.20702225436298724,0.2247167094940726,-0.17806008168743526,-0.5514729277871725,-0.3162564745240266,-0.07172337231792959,-0.03053354457681069,1.218338689645958,0.32815630201829465,1.0775122967915511,1,C
43092,62652,2012.08.12_01:48:00_TAI,11543,-0.1927776007134068,0.2295901870712504,-0.16441139572628813,-0.4973631445055609,-0.30545311838035843,-0.06647140313713468,-0.027909066630599808,1.2097414677286822,0.2442096634556633,1.0876389356423948,1,C
43093,62653,2012.08.12_02:00:00_TAI,11543,-0.1857626605361776,0.2331834309248389,-0.15374736554083238,-0.5291522563464905,-0.3409702034332792,-0.06843575824776217,-0.029439555454762595,1.196781440994426,0.3459011199258429,1.1014086945676278,1,C
43094,62654,2012.08.12_02:12:00_TAI,11543,-0.1875460194832604,0.2273559133603537,-0.15550572876239627,-0.5122873203279563,-0.28155448716327197,-0.07295423129839819,-0.02957974904702724,1.2171261389883776,0.31382394909296746,1.090355838748719,1,C
43095,62655,2012.08.12_02:24:00_TAI,11543,-0.19505938182468668,0.2251932182122776,-0.16657187863815512,-0.5291445396061482,-0.3214869261951892,-0.07480565310127188,-0.023110699044785445,1.2055189383799316,0.41892787054536745,1.1094976560887289,1,C
43096,62656,2012.08.12_02:36:00_TAI,11543,-0.19669165886761464,0.22431868155724585,-0.14711181564650694,-0.5517314385886463,-0.3869431207534976,-0.07370255705482769,-0.031543995211218805,1.1507496894622409,0.5124294110582168,1.1345055142264835,1,C
43097,62657,2012.08.12_02:48:00_TAI,11543,-0.20120708224816428,0.21765752937362626,-0.1608643857221175,-0.4990646857510821,-0.3188811180703732,-0.07744817842866346,-0.02444228052900121,1.1592660746690118,0.4660198873000142,1.1137582541418276,1,C
43098,62658,2012.08.12_03:00:00_TAI,11543,-0.2117331955018549,0.22178352224477868,-0.15477508993521058,-0.4987019989549846,-0.30429008284651343,-0.0727603054163966,-0.023777555914465568,1.1308591035773048,0.5595214278128638,1.109621151684471,1,C
43099,62659,2012.08.12_03:12:00_TAI,11543,-0.19542375582882485,0.22134484790977887,-0.14302085155221228,-0.5338401761045595,-0.3106552134278981,-0.06995864679171546,-0.018640771115467056,1.105100723529803,0.4817172262182298,1.1144992277162795,1,C
43100,62660,2012.08.12_03:24:00_TAI,11543,-0.1997221841215443,0.221956077708721,-0.15030347297869376,-0.4887744125043581,-0.23384363998721994,-0.0678642472660987,-0.01937014835099331,1.1085339061759718,0.4899071421755594,1.0902323431529768,1,C
43101,62661,2012.08.12_03:36:00_TAI,11543,-0.1948660858590769,0.22827339715307776,-0.13729074179944648,-0.4730785626477126,-0.14329928489824498,-0.06425209252869926,-0.010174882262604108,1.102028928530599,0.482399719214674,1.1275897608649312,1,C
43102,62662,2012.08.12_03:48:00_TAI,11543,-0.18366084463425872,0.2355450122224664,-0.11958750868449924,-0.43859245005707903,-0.1595920280134566,-0.05949406397676722,-0.0068130320598262396,1.0568126767543953,0.4312127444813624,1.1609953195131422,1,C
43103,62663,2012.08.12_04:00:00_TAI,11543,-0.17377905126593424,0.2374582049515682,-0.09475920532773653,-0.4540143556315657,-0.06997288538867223,-0.046773666857948,-0.007726771386346769,0.9954908991851528,0.4987795511293337,1.1013469467697568,1,C
43104,62664,2012.08.12_04:12:00_TAI,11543,-0.16212056432865166,0.2377383838974656,-0.0721565520395153,-0.4868992446011305,-0.15738807671173366,-0.043917823060354536,-0.013043043659109731,0.957333594276314,0.6025184865888455,1.1211062420884763,1,C
43105,62665,2012.08.12_04:24:00_TAI,11543,-0.15208102367804788,0.24371059241393794,-0.0485108409082866,-0.4376780163264927,-0.006019281408393314,-0.03134401109351883,0.0058439957934370975,0.9155410149450434,0.5445065818910919,1.0942459500145916,1,C
43106,62666,2012.08.12_04:36:00_TAI,11543,-0.1359811731171542,0.2471918669442573,-0.0024384278118577715,-0.43023136189598,-0.05760215309621581,-0.025886708625898786,0.01608611306849107,0.8638768467308823,0.4694323522822349,1.1014086945676278,1,C
43107,62667,2012.08.12_04:48:00_TAI,11543,-0.13170200036123886,0.2463487737293217,0.0136981101893917,-0.4260257384093174,0.01779862657356236,-0.016938740282250887,0.013185587307785372,0.8106045034877265,0.4796697472288973,1.1107326120461496,1,C
43108,62668,2012.08.12_05:00:00_TAI,11543,-0.123353984559114,0.2463584879628473,0.035408356767388224,-0.3917981366201576,0.011261389915225864,-0.012486430179591796,0.013880620138788172,0.798567204028386,0.4407676464315805,1.09412245441885,1,C
43109,62669,2012.08.12_05:12:00_TAI,11543,-0.10956924200012257,0.2544491663010818,0.041043782474868166,-0.3925119351018389,-0.07097923505330192,-0.017720147512668913,0.0204157700504728,0.8424242102929453,0.4537350133640195,1.1285777256308676,1,C
43110,62670,2012.08.12_05:24:00_TAI,11543,-0.09581412334390677,0.2563217126320105,0.04869018997007956,-0.3815040050032622,0.1216118116914866,-0.02021494694759476,0.02723374507913244,0.8789814238438398,0.390263164694713,1.1223411980458962,1,C
43111,62671,2012.08.12_05:36:00_TAI,11543,-0.09366120620969999,0.248706009185635,0.031731779122300116,-0.3270585435167518,0.007438834257804794,-0.03919344635265209,0.02174910200511898,0.9640882147041296,0.4414501394280245,1.1447556486730694,1,C
43112,62672,2012.08.12_05:48:00_TAI,11543,-0.11291229942833345,0.2403208361889391,-0.02487087982029388,-0.3783439998330084,-0.015291690350409188,-0.061371152440493876,0.02725575384491878,1.1046561216220236,0.43189523747780617,1.1311711331414496,1,C
43113,62673,2012.08.12_06:00:00_TAI,11543,-0.1294491025551651,0.23683496017958125,-0.07361897970253388,-0.38082107348295097,0.04416159327133185,-0.09064255321790413,0.030033371129073998,1.2826965989597692,0.477622268239565,1.1725421577150188,1,C
43114,62674,2012.08.12_06:12:00_TAI,11543,-0.1400937114199573,0.2375727306520811,-0.1182251317737868,-0.3835720914150523,0.05738354172910904,-0.10947674895194276,0.03074622307532372,1.4271969740887178,0.5786312317133,1.1984762328208387,1,C
43115,62675,2012.08.12_06:24:00_TAI,11543,-0.14317978149159125,0.2382154038911193,-0.12036108116784695,-0.3802461763274347,-0.0013407489846052954,-0.11697540651274972,0.038559191448180284,1.4707085222933822,0.5779487387168558,1.196994285671935,1,C
43116,62676,2012.08.12_06:36:00_TAI,11543,-0.14290946337876514,0.2406971349191953,-0.12380190704025973,-0.4856298408147892,-0.11698961623392715,-0.12101305745007016,0.048821794093157116,1.5130098973907753,0.5950110636279597,1.243366881873055,1,C
43117,62677,2012.08.12_06:48:00_TAI,11543,-0.1595906830316272,0.2322731049883969,-0.15107244542745268,-0.3780700555508496,0.032291655510667185,-0.12534444906159886,0.056306702098906286,1.5330407587439416,0.5479190468733127,1.2047745082036805,1,C
43118,62678,2012.08.12_07:00:00_TAI,11543,-0.16488817744544906,0.2328932821076917,-0.15579438093284265,-0.4266315025262036,-0.054827136651606524,-0.1279008484825723,0.05663224967382044,1.5334948708529568,0.6018359935924011,1.2309555745009846,1,C
43119,62679,2012.08.12_07:12:00_TAI,11543,-0.185851532244504,0.24016029569804165,-0.15732964247685036,-0.4126912110974769,-0.007647303474856681,-0.13170864021269674,0.05771816641975493,1.5223417823535264,0.4646549013071257,1.327343886977614,1,C
43120,62680,2012.08.12_07:24:00_TAI,11543,-0.17421081964888668,0.2435081273362457,-0.12812018951048362,-0.3736985221468232,0.010668177628342131,-0.12002973915427408,0.06538484761689545,1.4306777077410664,0.5096994390724402,1.3261706788180656,1,C
43121,62681,2012.08.12_07:36:00_TAI,11543,-0.17001681561345078,0.2473884523542893,-0.11817338138466295,-0.3851578815554361,0.0765782851472702,-0.11790453963563365,0.07899521310781933,1.4113862645339934,0.48308221221111797,1.3144385972225754,1,C
43122,62682,2012.08.12_07:48:00_TAI,11543,-0.16476079466351462,0.2437215848360855,-0.11227805372291652,-0.3305349350410481,0.15974940063767026,-0.1170923324121918,0.07335103268276877,1.3759726526817186,0.5410941169088712,1.3202428902224497,1,C
43123,62683,2012.08.12_08:00:00_TAI,11543,-0.1754809444803846,0.2478038636563725,-0.11459263779350792,-0.3210703530109716,0.15966029460504516,-0.11216718537959372,0.0759276877269061,1.315428334063513,0.5369991589302064,1.3286405907329055,1,C
43124,62684,2012.08.12_08:12:00_TAI,11543,-0.17210678195425946,0.2503594739867882,-0.10077528389743863,-0.2909982158962481,0.2486459668167075,-0.10493945368334777,0.08581813886111835,1.2560276171439275,0.6161683465177283,1.3274673825733565,1,C
43125,62685,2012.08.12_08:24:00_TAI,11543,-0.16040904334579933,0.2416869641879129,-0.07339012798174173,-0.3548426671199239,0.11938136661002845,-0.0995266400945398,0.0915446375599234,1.1664248786493543,0.6086609235568431,1.2837499416806897,1,C
43126,62686,2012.08.12_08:36:00_TAI,11543,-0.16102670171866768,0.2328493124191018,-0.07431780162381378,-0.3048034643689811,0.22539291449801274,-0.1001306621799505,0.08382411723233021,1.1120479255326456,0.6229932764821697,1.2548519722770612,1,C
43127,62687,2012.08.12_08:48:00_TAI,11543,-0.15528855175106102,0.2324272545361853,-0.050555172946786735,-0.3153445316768364,0.180650095091594,-0.09008758297323503,0.07605128117014669,1.047837424337991,0.6148033605248402,1.2368833630966003,1,C
43128,62688,2012.08.12_09:00:00_TAI,11543,-0.14361377166725176,0.23572983829717786,-0.03729097321001909,-0.3460803084610149,-0.02053218068029956,-0.08239556990066768,0.06880434481595264,1.0124975165452954,0.6421030803826064,1.2111345313843933,1,C
43129,62689,2012.08.12_09:12:00_TAI,11543,-0.14387964619466162,0.2371703568739401,-0.024879313217039987,-0.3405049635635585,0.013883860143703498,-0.07939713354277905,0.06979804308651673,0.9783891798126516,0.5861386546741857,1.192424948629481,1,C
43130,62690,2012.08.12_09:24:00_TAI,11543,-0.1295483426294629,0.24049850440736845,-0.009060177602416827,-0.3201945029820978,0.1638916410044744,-0.07422786804695544,0.07444593634139968,0.9628471334428416,0.4571474783462402,1.1751355652256008,1,C
43131,62691,2012.08.12_09:36:00_TAI,11543,-0.11858009262684853,0.23894729469595885,0.0071480442711745786,-0.2116739835455169,0.34110108227775754,-0.06599001065357793,0.06940898574942543,0.9317368876498228,0.4748922962537882,1.1333323060669342,1,C
43132,62692,2012.08.12_09:48:00_TAI,11543,-0.10873162614914653,0.2386612360824012,0.012758169788416198,-0.18618559019423864,0.3055710608089505,-0.06623469948704455,0.06473878054677881,0.9654434183802488,0.4653373943035701,1.1293804470031912,1,C
43133,62693,2012.08.12_10:00:00_TAI,11543,-0.1046331592001614,0.2352745475100947,0.014382748670689515,-0.2072291411082368,0.2527398767337603,-0.06706858077965125,0.06596847167623712,0.9737149159051944,0.4721623242680118,1.1083861957270509,1,C
43134,62694,2012.08.12_10:12:00_TAI,11543,-0.1010160806712776,0.23631703815003025,0.021696036994429558,-0.23031376984282625,0.06298490631656459,-0.06813688424138324,0.07198937130431668,0.989085778652758,0.5294917359693206,1.1204887641097665,1,C
43135,62695,2012.08.12_10:24:00_TAI,11543,-0.08573014683913968,0.2379993900140361,0.01983838969299104,-0.16457871723523795,0.23490459538826225,-0.07412919399523106,0.07748551408321946,1.0474546387382455,0.4503225483817988,1.1146227233120212,1,C
43136,62696,2012.08.12_10:36:00_TAI,11543,-0.11542218459098427,0.2368127196975621,-0.008461789769658768,-0.18633992500108865,0.3017761373358627,-0.08818539821889634,0.065194851082234,1.106215794624715,0.4762572822466763,1.160624832725916,1,C
43137,62697,2012.08.12_10:48:00_TAI,11543,-0.10824801593633676,0.23678485518560696,-0.0020052578880803184,-0.2124340824692532,0.247402415030386,-0.0957228409561036,0.05756799651846443,1.1355262348338346,0.4052780106164843,1.1960063209059988,1,C
43138,62698,2012.08.12_11:00:00_TAI,11543,-0.11825793268416525,0.2311738627736538,-0.021919190959155475,-0.2421473911580504,0.12030212894715415,-0.10949557116990176,0.06437294969403383,1.1906972897537431,0.4312127444813624,1.2199644664799467,1,C
43139,62699,2012.08.12_11:12:00_TAI,11543,-0.12712140439458322,0.2405238125420801,-0.04674902766078113,-0.2335046419744501,0.13995130278257045,-0.12321012361909955,0.06644913862941898,1.2938306670567283,0.4721623242680118,1.2496651572558979,1,C
43140,62700,2012.08.12_11:24:00_TAI,11543,-0.13179309386227342,0.2438036445456045,-0.05273098930728305,-0.24399940884025045,0.14529124827779494,-0.12903531489228134,0.07128550502310031,1.3362746951726598,0.4155154055631467,1.257507127585514,1,C
43141,62701,2012.08.12_11:36:00_TAI,11543,-0.10961515904942462,0.2524025306798644,-0.029360896915165836,-0.2426837046118541,0.11870743108801395,-0.11773571004424407,0.07960625080672197,1.2935524936705776,0.4052780106164843,1.2433051340751846,1,C
43142,62702,2012.08.12_11:48:00_TAI,11543,-0.10524044920705848,0.249359163571372,-0.0414513211593613,-0.19159116680416,0.24818522342849986,-0.12105298336695285,0.08512493385561852,1.3226751074052878,0.4550999993569077,1.2111345313843933,1,C
43143,62703,2012.08.12_12:00:00_TAI,11543,-0.10743632100028946,0.25302321907460795,-0.02546236760116876,-0.2080818409160831,0.2108331336549344,-0.11784522113055085,0.09111171864906732,1.320604261086165,0.4721623242680118,1.2126164785332978,1,C
43144,62704,2012.08.12_12:12:00_TAI,11543,-0.09168529189457683,0.2532471577211463,-0.019041485987653404,-0.2309812678824526,0.1643164729021816,-0.1184498135862027,0.09115923587383848,1.3291539319972616,0.5335866939479857,1.2093438452461347,1,C
43145,62705,2012.08.12_12:24:00_TAI,11543,-0.08121916704400642,0.2559034893149595,-0.029276562947704737,-0.16729886820596934,0.3088741934957035,-0.12282740518726708,0.09634072192343636,1.380594610482378,0.6796401951870348,1.1926101920230938,1,C
43146,62706,2012.08.12_12:36:00_TAI,11543,-0.10680681306631082,0.2549093142049277,-0.05261368842526897,-0.33083974628457685,0.04546982713708503,-0.1283006780216401,0.09321844287548696,1.4144271513791802,0.6434680663754946,1.2120607483524584,1,C
43147,62707,2012.08.12_12:48:00_TAI,11543,-0.10627358281635267,0.25797466615771514,-0.05027648751794938,-0.24139500897465666,0.2293196859218141,-0.12914197412738224,0.09649629794616453,1.4036948892844388,0.5690763297630819,1.2423171693092483,1,C
43148,62708,2012.08.12_13:00:00_TAI,11543,-0.08517766105237742,0.2634049226985466,-0.028849143067163262,-0.1850589461042336,0.2999728009613077,-0.12701791534922402,0.09317206726186646,1.4163791201828535,0.4817172262182298,1.2697949393618428,1,C
43149,62709,2012.08.12_13:12:00_TAI,11543,-0.10802213367767416,0.24922802141877576,-0.042766547715538686,-0.21054348108534066,0.3711144985559963,-0.12982984063824646,0.09058216204240896,1.3750501631618337,0.6052484585746218,1.2352161725540831,1,C
43150,62710,2012.08.12_13:24:00_TAI,11543,-0.11103488458993853,0.247608300797238,-0.06889666086092817,-0.2532324886600519,0.31816792165109997,-0.13458444696873156,0.09144480335289958,1.4203710271516332,0.4878596631862275,1.2071826723206498,1,C
43151,62711,2012.08.12_13:36:00_TAI,11543,-0.10922338293521916,0.2517123088240956,-0.05560869427878512,-0.16320127908410167,0.32221422555769114,-0.12834630764093466,0.09212163653160513,1.3764124994888798,0.4721623242680118,1.2109492879907804,1,C
43152,62712,2012.08.12_13:48:00_TAI,11543,-0.1157976675586633,0.24596940734637315,-0.06853440813706119,-0.17537057860422453,0.2699227487532788,-0.1354188986315793,0.09210587231642912,1.3910177910369512,0.5288092429728766,1.2496651572558979,1,C
43153,62713,2012.08.12_14:00:00_TAI,11543,-0.1388939433575514,0.24428935622188644,-0.07953769087343998,-0.2212350248298747,0.23125766451291405,-0.13927973479413372,0.0908326240428462,1.4121447030825582,0.3752483187729417,1.233363738617953,1,C
43154,62714,2012.08.12_14:12:00_TAI,11543,-0.1167093431665781,0.24534232800852074,-0.0696326663951341,-0.3314416520312919,0.14478610711026538,-0.13589800963417145,0.08860108615930082,1.4234047813458932,0.4182453775489231,1.2471334975431865,1,C
43155,62715,2012.08.12_14:24:00_TAI,11543,-0.10920190560570693,0.255501371174543,-0.039398555724115054,-0.3481213862816062,0.2659983576300005,-0.13203660310137585,0.09117583727052472,1.3823278446576253,0.4284827724955855,1.2986929087654708,1,C
43156,62716,2012.08.12_14:36:00_TAI,11543,-0.10708009356941456,0.2506347958159228,-0.029252796102329337,-0.3890239684670288,0.08095576130055146,-0.13323666208882076,0.09008458926290024,1.3577439744627602,0.4107379545880376,1.2973344572123091,1,C
43157,62717,2012.08.12_14:48:00_TAI,11543,-0.09645029665600972,0.2424807193220473,-0.017276989386637808,-0.3843514821896448,0.07102763131008909,-0.1257539748947669,0.09348299223275472,1.2959609521335749,0.5001445371222218,1.268066001021455,1,C
43158,62718,2012.08.12_15:00:00_TAI,11543,-0.10649279969689096,0.247865472347943,-0.02409309063857312,-0.3189752580079828,0.31227678134779063,-0.12046835386974228,0.09992287687734226,1.2840256495824895,0.6120733885390639,1.2360188939264063,1,C
43159,62719,2012.08.12_15:12:00_TAI,11543,-0.10737114841418348,0.25120461230351865,-0.016041880099548468,-0.2394156650768053,0.41737615667879774,-0.122165775707497,0.10225188839053807,1.3060322552424195,0.5506490188590896,1.2300911053307904,1,C
43160,62720,2012.08.12_15:24:00_TAI,11543,-0.0932161070704988,0.2573913008707281,0.012431950668828046,-0.25497647197745704,0.3725737262679748,-0.11139661518375807,0.10357638689497116,1.2383315101941808,0.5936460776350715,1.2299058619371779,1,C
43161,62721,2012.08.12_15:36:00_TAI,11543,-0.09812330656525388,0.26260196460633545,0.01575432565057954,-0.223924308839236,0.4311777600596098,-0.10902900831261572,0.11168162394195873,1.2371665105427798,0.6038834725817337,1.2347839379689862,1,C
43162,62722,2012.08.12_15:48:00_TAI,11543,-0.1049723528869405,0.2616136691639639,0.0120547478325475,-0.262442418258826,0.4476566840722575,-0.10863659358668312,0.11528022807773106,1.2391612752520151,0.5950110636279597,1.2570748930004174,1,C
43163,62723,2012.08.12_16:00:00_TAI,11543,-0.08148207918113866,0.2649167642004052,0.05550322453228902,-0.2495323116658231,0.5150471315338906,-0.09611753716300077,0.12309388266494058,1.1724210605286045,0.6400556013932739,1.270659408532037,1,C
43164,62724,2012.08.12_16:12:00_TAI,11543,-0.08992266967943684,0.2637837778060466,0.06504982964888521,-0.24863716978609296,0.4044904515427381,-0.08608187276942063,0.12456390602332727,1.0956808692056197,0.5540614838413103,1.2252130292989811,1,C
43165,62725,2012.08.12_16:24:00_TAI,11543,-0.0838882806840755,0.2669950988994429,0.057536439820532914,-0.18963111475716496,0.5610417820327981,-0.07776188206131313,0.11830419506685735,1.0587955537120854,0.6359606434146095,1.1766175123745055,1,C
43166,62726,2012.08.12_16:36:00_TAI,11543,-0.07665708601658555,0.2690662757421985,0.06505519635590545,-0.2044395394744229,0.5240819243889062,-0.07037786891898351,0.12512993804198996,1.0323357963234343,0.5397291309159831,1.1669848559066291,1,C
43167,62727,2012.08.12_16:48:00_TAI,11543,-0.06992727590357023,0.26909644099367297,0.07956178876786138,-0.20355597270520664,0.4188871300543216,-0.07024269117182366,0.12683359492956034,1.0250081862711544,0.526761763983544,1.1760000343957948,1,C
43168,62728,2012.08.12_17:00:00_TAI,11543,-0.054870186720372686,0.269590844352583,0.10263134556684447,-0.17871192717252712,0.5082135992060934,-0.06262140400916275,0.1282638677619865,0.9959473888444772,0.5506490188590896,1.1899550367146408,1,C
43169,62729,2012.08.12_17:12:00_TAI,11543,-0.06585028628409731,0.26671517559126995,0.07100955779487465,-0.2480198305586929,0.3011900659505481,-0.06633565501973353,0.12326476501072198,0.98765687091706,0.5219843130084352,1.2149011470545248,1,C
43170,62730,2012.08.12_17:24:00_TAI,11543,-0.07154918458052657,0.272025538039377,0.059236919273521225,-0.20801624862317167,0.2824410596781665,-0.07410809029630737,0.1199463970923212,1.0160757297603118,0.4366726884529157,1.2649168633300347,1,C
43171,62731,2012.08.12_17:36:00_TAI,11543,-0.08145763946134899,0.2770871649816831,0.04045651139236636,-0.20120622527091533,0.30719359783507805,-0.07525396411084008,0.12143157580660376,1.0479230161491149,0.6052484585746218,1.2641758897555824,1,C
