,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
79278,91158,2013.05.03_09:12:00_TAI,11731,0.7070166003957367,-0.06131966358150358,0.7820219540712856,-0.22683351994835865,0.31125242419224713,0.6734214292765089,0.8470647971280288,-0.510339385944214,0.9690172256793572,-0.5623857190664493,1,M
79279,91159,2013.05.03_09:24:00_TAI,11731,0.6893844534637823,-0.06222538803890707,0.7712590231421709,-0.012663108482606949,0.3718037507944202,0.6626984687423058,0.8500864796471918,-0.5032481043926468,0.9335275898642608,-0.5486777079390875,1,M
79280,91160,2013.05.03_09:36:00_TAI,11731,0.6505645506692489,-0.06537049896169451,0.7289525050290959,-0.014997422436213232,0.484419908194677,0.6600399730481609,0.8472909671403791,-0.5054825261730274,0.9273851528962638,-0.5613360065026424,1,M
79281,91161,2013.05.03_09:48:00_TAI,11731,0.6389586461593928,-0.07091937140662849,0.7100294960756887,0.001921530764718513,0.5597015693469738,0.6536364263504216,0.8346667615434387,-0.512442329192508,0.9348925758571496,-0.5731298358960034,1,M
79282,91162,2013.05.03_10:00:00_TAI,11731,0.6342802913135778,-0.07437584907768502,0.709459091786679,0.03265344917872574,0.5610138393744836,0.6481637238862897,0.8183976510568527,-0.5177511612774319,0.8830231081273934,-0.5676342818854843,1,M
79283,91163,2013.05.03_10:12:00_TAI,11731,0.6163956006104627,-0.0749466881161784,0.6829004087521009,-0.05818415976301587,0.4606789977600768,0.6399931701813715,0.8086671939181376,-0.5101080502991502,0.9062278700064944,-0.5621387278749654,1,M
79284,91164,2013.05.03_10:24:00_TAI,11731,0.5990885760114693,-0.06879834520762279,0.6946550304713148,-0.04507341792110798,0.4658887511658213,0.6455354578149275,0.7874371317029746,-0.5145203081625574,0.9014504190313856,-0.5506536374709595,1,M
79285,91165,2013.05.03_10:36:00_TAI,11731,0.6133887744787535,-0.07022684881134024,0.7110434203663004,-0.06543403731479493,0.230176697601452,0.6500818790073813,0.7846116154093353,-0.527670301166501,0.8659607832162899,-0.5507771330667015,1,M
79286,91166,2013.05.03_10:48:00_TAI,11731,0.6071218378466049,-0.07542242992121027,0.7066109037037883,0.009746305472013723,0.5502714396224718,0.6566103367879393,0.7688469311121482,-0.5424032671661649,0.8857530801131703,-0.5898634891190441,1,M
79287,91167,2013.05.03_11:00:00_TAI,11731,0.5913745117287391,-0.07480889938274903,0.6950065497811414,0.05930707032172153,0.6300197864520021,0.6561848405880183,0.7690651809632056,-0.5484919357524349,0.90213291202783,-0.5702276893960664,1,M
79288,91168,2013.05.03_11:12:00_TAI,11731,0.6083653011656047,-0.0766505135490304,0.7070134067303072,0.02646462342404049,0.4968233437464941,0.6618594541175284,0.7809571159953765,-0.5535561179105649,0.8823406151309492,-0.5618299888856103,1,M
79289,91169,2013.05.03_11:24:00_TAI,11731,0.5951656306864287,-0.08540712815921978,0.7015017986205088,0.007631918618168651,0.4315203163522799,0.6542798039824737,0.7852375788942415,-0.5641899494225141,0.8953079820633887,-0.5981376940337579,1,M
79290,91170,2013.05.03_11:36:00_TAI,11731,0.5649603588189992,-0.09435342596088336,0.6697550432422102,0.05287902561641883,0.4999053154672543,0.6506134640721621,0.7685214608923064,-0.5743259218997625,0.911005320981604,-0.5978289550444029,1,M
79291,91171,2013.05.03_11:48:00_TAI,11731,0.5741941293141106,-0.09410264535328727,0.6861495665166475,-0.05420232174628571,0.4278650026794374,0.6634929944882709,0.7567812191572898,-0.583185387616119,0.9171477579496016,-0.6256772118842238,1,M
79292,91172,2013.05.03_12:00:00_TAI,11731,0.5707851587022242,-0.099354978037965,0.677173365689061,0.01788746653335153,0.4674421559854522,0.6575731217550529,0.7563925423572487,-0.5851433002955649,0.8830231081273934,-0.6286411061820316,1,M
79293,91173,2013.05.03_12:12:00_TAI,11731,0.5786243839741806,-0.10330151322661753,0.6823901882489612,0.09393594260869156,0.5873865342569996,0.6619039429963405,0.7560413328608669,-0.5933242131537384,0.8605008392447365,-0.6361743375222936,1,M
79294,91174,2013.05.03_12:24:00_TAI,11731,0.5809269018174036,-0.10817678026786587,0.6806996755375819,0.002480994439549929,0.4906190386874083,0.6717080370720012,0.7507536931938878,-0.6037043600477192,0.8509459372945183,-0.6577243189792724,1,M
79295,91175,2013.05.03_12:36:00_TAI,11731,0.5700393769498521,-0.11077252572100604,0.6606699749293556,-0.041249773081399065,0.3338727305371096,0.6650181645131888,0.7549464304498988,-0.6048122984917044,0.8789281501487283,-0.6690859137875362,1,M
79296,91176,2013.05.03_12:48:00_TAI,11731,0.582299969711046,-0.11997164923206058,0.6701295627249806,-0.021105222417302272,0.3322343593379371,0.6688864154888785,0.7541023693287552,-0.6175502620271021,0.8755156851665076,-0.6839053852765761,1,M
79297,91177,2013.05.03_13:00:00_TAI,11731,0.5894659917924302,-0.11428498805369712,0.6820877359747485,-0.031391637293854975,0.3444645504082044,0.6703870595934258,0.7438856095455288,-0.6146232598417152,0.8707382341913987,-0.6634668641812753,1,M
79298,91178,2013.05.03_13:12:00_TAI,11731,0.6010563437533292,-0.11542922250792755,0.6970117815256368,-0.13572196672445824,0.2951552796852369,0.6683000748809445,0.7388491168456771,-0.6118655392383281,0.8721032201842869,-0.6735317552342481,1,M
79299,91179,2013.05.03_13:24:00_TAI,11731,0.6010992984123537,-0.12326784204994412,0.6883364996274001,-0.12762710610517555,0.2525303067964017,0.6694242746263123,0.7355094263758429,-0.6201168275856471,0.8509459372945183,-0.7089132434143308,1,M
79300,91180,2013.05.03_13:36:00_TAI,11731,0.5728743844454637,-0.11950945622641973,0.6529814004504138,-0.16152674642977913,0.2454555361851563,0.6556452703398612,0.7423878668702786,-0.603336077504858,0.8645957972234016,-0.6889069569041272,1,M
79301,91181,2013.05.03_13:48:00_TAI,11731,0.5953063442246121,-0.11890819629872762,0.6604353731653275,-0.2116353998438044,0.19818566555383754,0.6568065441509056,0.7288365956640873,-0.5967697590615139,0.8550408952731827,-0.6913768688189671,1,M
79302,91182,2013.05.03_14:00:00_TAI,11731,0.6031196485816399,-0.11545785393305576,0.6719193595162345,-0.19234354898755385,0.07852009291747249,0.6724306961675774,0.7190983705788992,-0.6021299462331119,0.8413910353442999,-0.7016887510634238,1,M
79303,91183,2013.05.03_14:12:00_TAI,11731,0.6004386853804609,-0.12405827389366178,0.6639616830138486,-0.3192955027321965,-0.0844489417481342,0.6684363933685867,0.7134706393357151,-0.6087533258838717,0.8659607832162899,-0.7268818525947917,1,M
79304,91184,2013.05.03_14:24:00_TAI,11731,0.603667690782986,-0.12728902345410936,0.6630156092334214,-0.3139593767853576,0.07141789710454803,0.6706853632295636,0.7090409198244796,-0.617260438644437,0.8291061614083052,-0.6991570913507129,1,M
79305,91185,2013.05.03_14:36:00_TAI,11731,0.5784244226304462,-0.13090220705019792,0.6338751567858865,-0.3242920921039655,-0.08324461317478002,0.6656164828961878,0.7114169919179864,-0.6202097898027282,0.8318361333940821,-0.6961314492550339,1,M
79306,91186,2013.05.03_14:48:00_TAI,11731,0.6117787153629074,-0.12767094621430158,0.6675351432169047,-0.38785488230514004,-0.03622850327748764,0.6835865677148372,0.7052881844591075,-0.6235402622755489,0.8393435563549679,-0.7274375827756306,1,M
79307,91187,2013.05.03_15:00:00_TAI,11731,0.6157557243105131,-0.13422421927824166,0.6576178519796954,-0.396817876212954,-0.0035082713391923355,0.6894545367561076,0.6932122678729927,-0.6338307755228814,0.8413910353442999,-0.7461471655305434,1,M
79308,91188,2013.05.03_15:12:00_TAI,11731,0.6125963350795102,-0.13113534865481324,0.6861234996539777,-0.4528722780608757,-0.015233321241930046,0.7045687777771635,0.6882549730430844,-0.6476814326028821,0.8072663855220922,-0.7299074946904706,1,M
79309,91189,2013.05.03_15:24:00_TAI,11731,0.6193972425591866,-0.13259171677048584,0.6954470030930178,-0.4691700336642362,-0.2437894669946148,0.7318689790010522,0.6843936461278848,-0.6674460083214426,0.8147738084829781,-0.7670179212109413,1,M
79310,91190,2013.05.03_15:36:00_TAI,11731,0.6250672575504097,-0.13179617217228096,0.6958621562146557,-0.5493585409333274,-0.2581513724202958,0.7371049778150939,0.6715239292551461,-0.6709726286947544,0.8441210073300768,-0.7608431414238414,1,M
79311,91191,2013.05.03_15:48:00_TAI,11731,0.6307720806273941,-0.12166985063497665,0.7292001402244589,-0.4879024208456556,-0.11392223679028672,0.7695949778634886,0.6651523516348927,-0.6827681312876718,0.8448035003265206,-0.7388609253817654,1,M
79312,91192,2013.05.03_16:00:00_TAI,11731,0.6448323254821974,-0.1216041517398165,0.7563825112820335,-0.421762239370086,-0.2258653900904729,0.7953574609171532,0.6573849216941463,-0.7043230023888951,0.8557233882696271,-0.7736866833810092,1,M
79313,91193,2013.05.03_16:12:00_TAI,11731,0.6342003067760843,-0.11797614115571507,0.7603350910024488,-0.527632058499018,-0.260272323677692,0.8302949196704558,0.6598951723992001,-0.7258536224769666,0.8332011193869703,-0.7659064608492632,1,M
79314,91194,2013.05.03_16:24:00_TAI,11731,0.6369671792953122,-0.11579836338190178,0.7843978719363942,-0.5375364947286171,-0.4919774000397647,0.8580730911564541,0.6696033936975614,-0.7454320360063339,0.8154563014794224,-0.7468881391049954,1,M
79315,91195,2013.05.03_16:36:00_TAI,11731,0.6428889974601271,-0.11547293655879287,0.8117255274197313,-0.5181366095075715,-0.3810737136288772,0.8940566089320826,0.6622185482210664,-0.7688825279689079,0.7724592427034401,-0.7716490060512662,1,M
79316,91196,2013.05.03_16:48:00_TAI,11731,0.6240948529418052,-0.11805768958978564,0.7873694942807506,-0.5436365779693636,-0.5047633395365089,0.8947958087646531,0.6652568308892535,-0.7707153815021014,0.7704117637141076,-0.8161691683162566,1,M
79317,91197,2013.05.03_17:00:00_TAI,11731,0.6213701944840321,-0.12579047511391758,0.7876953300641231,-0.5550882206376339,-0.5205374876116691,0.9093750424994812,0.6654338068184873,-0.7924178984775125,0.7629043407532218,-0.8175893676672896,1,M
79318,91198,2013.05.03_17:12:00_TAI,11731,0.5894541422313199,-0.12787366692971816,0.7483221006738312,-0.568264554772453,-0.5251071471593577,0.9098467386889381,0.6648410448792915,-0.795765489312558,0.7779191866749934,-0.8308033964116835,1,M
79319,91199,2013.05.03_17:24:00_TAI,11731,0.5768950886496631,-0.1306378776432108,0.7428035925121496,-0.548826085849695,-0.5315115009537098,0.9103401089475596,0.6576788659789606,-0.8031708452599416,0.8004414555576508,-0.8288274668798116,1,M
80880,89280,2012.04.26_00:24:00_TAI,11466,-0.2532459110586775,-0.2214117659103596,-0.2605636187184108,-0.4712265449655125,-0.19776149228838413,-0.295911958576061,-0.2830745449331279,0.4496614584303684,-0.06564215692998336,0.7177078785972377,2,M
80881,89281,2012.04.26_00:36:00_TAI,11466,-0.24989692884991185,-0.22422684853099967,-0.2592230919719951,-0.4764469198072139,-0.33224091697583513,-0.29518701799951985,-0.2815126050336851,0.4476243733256336,0.2257823525516713,0.705975797001748,2,M
80882,89282,2012.04.26_08:12:00_TAI,11466,-0.26357650655405035,-0.2394045715016355,-0.2818456787434344,-0.4214188444248447,-0.4103272965836162,-0.3098900220766844,-0.2599383401945133,0.3730479905388519,0.3090464981178583,0.9298115642841216,2,M
80883,89283,2012.04.26_08:24:00_TAI,11466,-0.2610170013542505,-0.23747195030548235,-0.28130095798087884,-0.4532966987797132,-0.5033794535106524,-0.3069166820094077,-0.25912976633670604,0.3916546992569386,0.24966960742721656,0.8853531498170011,2,M
80884,89284,2012.04.26_08:36:00_TAI,11466,-0.26699732672704674,-0.2324652854739135,-0.2840088450088116,-0.3950314508236651,-0.4657049882531995,-0.3058364007726107,-0.2519570783754784,0.3958579704481864,0.3165539210787441,0.8985671785613949,2,M
80885,89285,2012.04.26_08:48:00_TAI,11466,-0.2694383363157449,-0.2363425428392648,-0.2750456776125598,-0.4829521319159417,-0.4080095048220935,-0.3057679563436691,-0.2578581924261439,0.3672218035066935,0.3233788510431855,0.8938125981253281,2,M
80886,89286,2012.04.26_09:00:00_TAI,11466,-0.2763518146259679,-0.2366365262222775,-0.28755853836649226,-0.4189649209959296,-0.5266206043267317,-0.3032235346977605,-0.2565023950612512,0.348512146860228,0.32542633003251803,0.8867116013701639,2,M
80887,89287,2012.04.26_09:12:00_TAI,11466,-0.2725577332780008,-0.23431047856833606,-0.2795119278620564,-0.41490977394594575,-0.4589893325469587,-0.2972403508677715,-0.24904482458765315,0.3217556711930157,0.3165539210787441,0.9063474010931406,2,M
80888,89288,2012.04.26_09:24:00_TAI,11466,-0.2680482346780063,-0.23889764189423185,-0.2770934596770016,-0.4182241139230496,-0.4734715983860461,-0.29738522490903146,-0.2540433945870475,0.3112259763845999,0.3049515401391935,0.8606540306686015,2,M
80889,89289,2012.04.26_09:36:00_TAI,11466,-0.2751135354899539,-0.2401594697016673,-0.27662118945921943,-0.4663186981076824,-0.5826558798886491,-0.29793791367273603,-0.2520205120302456,0.2957359983665567,0.3609159658476142,0.8807838127745473,2,M
80890,89290,2012.04.26_09:48:00_TAI,11466,-0.2929412001802263,-0.2417418672154488,-0.2941703214154423,-0.3785099097503721,-0.4473540096248086,-0.3012802832860568,-0.2471376165604612,0.275932193067898,0.13637577001748702,0.9085085740186258,2,M
80891,89291,2012.04.26_10:00:00_TAI,11466,-0.2830453354580834,-0.2432961445795509,-0.2834867410829842,-0.3817162153626809,-0.5756797365121211,-0.30382812715341234,-0.2501854188932143,0.2333345752020061,0.15821554590370004,0.9578450645175542,2,M
80892,89292,2012.04.26_10:12:00_TAI,11466,-0.2702204073490169,-0.2365859099528544,-0.2653288712161785,-0.4481766415624643,-0.4896991419651906,-0.2950512698821188,-0.2496420793593655,0.21758805950562374,0.27287436930631803,0.9528434928900033,2,M
80893,89293,2012.04.26_10:24:00_TAI,11466,-0.2731102190647631,-0.2438774647647429,-0.2669243165460562,-0.5021359484073973,-0.493722884762476,-0.2935432109644361,-0.2466874100385661,0.2112117073319677,0.22509985955522724,0.9263536876033448,2,M
80894,89294,2012.04.26_10:36:00_TAI,11466,-0.2694694414136589,-0.24178404743996804,-0.2613394912190529,-0.5421819724148023,-0.4621470599191493,-0.2899088117876307,-0.2505220070332327,0.1885966865479692,0.2148624646085648,0.9167210311354684,2,M
80895,89295,2012.04.26_10:48:00_TAI,11466,-0.26160577642191263,-0.2422204210354487,-0.2582133843797563,-0.5017423946499298,-0.4090757759651088,-0.28879259722563944,-0.2545136285867429,0.1813660805482962,0.08587128828061928,0.8878848095297118,2,M
80896,89296,2012.04.26_11:00:00_TAI,11466,-0.2709173096618096,-0.24405641117179416,-0.2706223610192253,-0.5340678199446632,-0.5138738880429549,-0.2879490196389326,-0.2525774061690548,0.17523247626118602,0.19302268872235148,0.8610245174558274,2,M
80897,89297,2012.04.26_11:12:00_TAI,11466,-0.27889576727681065,-0.2481685996058313,-0.28273425209150177,-0.4913479454085819,-0.5391023828131565,-0.2892123897231487,-0.2540173508808675,0.16303968501163776,0.07085644235884797,0.8517005999773064,2,M
80898,89298,2012.04.26_11:24:00_TAI,11466,-0.2604667373601961,-0.2504621812687792,-0.270747328625554,-0.5015494761413672,-0.5471477985811853,-0.28546790908979525,-0.2519037719968952,0.14352023472993344,0.04423921549752579,0.8162573639993529,2,M
80899,89299,2012.04.26_11:36:00_TAI,11466,-0.2668321734690733,-0.25217163073156706,-0.26229284838757905,-0.5061100696837849,-0.536473289139745,-0.2837413983697402,-0.25452893490979644,0.12055880486591646,0.272191876309874,0.8261370116587126,2,M
80900,89300,2012.04.26_11:48:00_TAI,11466,-0.26684698542046104,-0.2547888497535534,-0.26431379691691953,-0.519965476968744,-0.6076381377443039,-0.2866303236413221,-0.2570768799930775,0.1220331238125161,0.2633194673560997,0.8358931637223305,2,M
80901,89301,2012.04.26_12:00:00_TAI,11466,-0.2665700019295107,-0.251473484106343,-0.2622706148870665,-0.5075376666471475,-0.615880290525132,-0.2871904272181619,-0.2609405674856505,0.13152216485069088,0.04219173650819325,0.8517623477751772,2,M
80902,89302,2012.04.26_12:12:00_TAI,11466,-0.27768414965329424,-0.2515179650703814,-0.2719625044294253,-0.5343494809671645,-0.5608425989124398,-0.28816975292226976,-0.26490835369553384,0.13401621512481207,0.15139061593925832,0.8607775262643436,2,M
80903,89303,2012.04.26_12:24:00_TAI,11466,-0.2896833114724947,-0.2538772456284895,-0.2874462208552827,-0.5609182179663927,-0.5159500275557208,-0.2933179147191697,-0.2645248559423622,0.13751739570981766,0.21759243659434144,0.8967147446252648,2,M
80904,89304,2012.04.26_12:36:00_TAI,11466,-0.2891789645277425,-0.2506631125201253,-0.28239883290273604,-0.5143168230380338,-0.5794921500194873,-0.2904084561189052,-0.2633280619289744,0.12885241360873584,0.17186540583258286,0.9004196124975249,2,M
80905,89305,2012.04.26_12:48:00_TAI,11466,-0.2935573773579556,-0.2583682891700266,-0.2987554058918158,-0.5291020975342644,-0.5083179561480922,-0.2901358191436207,-0.25923500791282944,0.12562488906429395,0.1964351537045725,0.8615184998387951,2,M
80906,89306,2012.04.26_13:00:00_TAI,11466,-0.2797593040427153,-0.2601618434441285,-0.2776059801974356,-0.5594481789311465,-0.5736359897847345,-0.2877140270995661,-0.2586043232731769,0.12441281391677493,0.1527556019321465,0.8389188058180099,2,M
80907,89307,2012.04.26_13:12:00_TAI,11466,-0.28739190259281283,-0.2595263280613723,-0.2848832349168968,-0.5358773955549795,-0.4832646721946551,-0.29030521910525153,-0.262828967001265,0.11902148083612955,0.015574509646871059,0.8607775262643436,2,M
80908,89308,2012.04.26_13:24:00_TAI,11466,-0.29306562057188323,-0.25833710136765475,-0.2914041672827183,-0.531733505991057,-0.4394523433101087,-0.2936869442652138,-0.2573849128823848,0.14882573824442502,0.2933491591996429,0.8694222179662835,2,M
80909,89309,2012.04.26_13:36:00_TAI,11466,-0.29949030448631114,-0.2613132357546409,-0.2997835136224097,-0.5129548183675826,-0.5058160533156751,-0.29474612180308696,-0.2532620821539811,0.16245504539065994,0.22851232453744794,0.8284216801799399,2,M
80910,89310,2012.04.26_13:48:00_TAI,11466,-0.3006774823900377,-0.2640360331567874,-0.3001074327247035,-0.4952448992815445,-0.5151722902326344,-0.29497598101028283,-0.2498161607116933,0.16702279504427406,0.05720658242996485,0.7772327557448814,2,M
80911,89311,2012.04.26_14:00:00_TAI,11466,-0.2857388888179421,-0.264725232461659,-0.2939299696081781,-0.4487052382759256,-0.5746049790802844,-0.2902949524409102,-0.2551817031749826,0.1641528540663029,0.2448921564521077,0.7756890607981065,2,M
80912,89312,2012.04.26_14:12:00_TAI,11466,-0.28340156288895824,-0.2637903653036785,-0.28980757194419343,-0.4771298513275252,-0.575095217496713,-0.2877225826531838,-0.2493050333272244,0.1608482968918499,0.20599005565479084,0.7753803218087514,2,M
80913,89313,2012.04.26_14:24:00_TAI,11466,-0.2834348897795806,-0.2661350745114983,-0.2909146469352282,-0.4663495650690524,-0.4958672250597946,-0.2913056485082829,-0.2485817496751501,0.18222485171989955,0.2134974786156764,0.7759360519895904,2,M
80914,89314,2012.04.26_14:36:00_TAI,11466,-0.26545392139244545,-0.2661839013168508,-0.2794954444047799,-0.423938360146671,-0.5710003761577164,-0.2874351160516285,-0.24776106725317384,0.19225740075870745,0.38548571371960383,0.7625985276494545,2,M
80915,89315,2012.04.26_14:48:00_TAI,11466,-0.2766917489103161,-0.2673933233907927,-0.2885260789750005,-0.4124018333346332,-0.5831945625952888,-0.2902670042990923,-0.2549442642752982,0.2071320687567864,0.3540910358831725,0.7203630339056909,2,M
80916,89316,2012.04.26_15:36:00_TAI,11466,-0.2523986674392996,-0.2591344354299301,-0.2704970100766809,-0.4116687430020957,-0.6243572858253944,-0.2858854201063397,-0.2353271626205347,0.2493697255058984,0.05788907542640893,0.7502489680752549,2,M
80917,89317,2012.04.26_15:48:00_TAI,11466,-0.24727595405185296,-0.26403986772265275,-0.26945241888881044,-0.35194503112131503,-0.5427007762560991,-0.28390908722064745,-0.23900092843819376,0.2399945691275241,0.16845294085036214,0.7261673269055651,2,M
80918,89318,2012.04.26_16:00:00_TAI,11466,-0.2528237704441274,-0.26730742911540817,-0.27506101106118913,-0.35826504146182275,-0.4427353986794061,-0.2892141008338722,-0.23713141478922906,0.27720941309388275,0.21827492959078584,0.6394734186946818,2,M
80919,89319,2012.04.26_16:12:00_TAI,11466,-0.23807476984979475,-0.2703538638765929,-0.2636019415643047,-0.4208246554184722,-0.517786688137599,-0.28556316092007245,-0.23190774277654985,0.2502306364727807,0.2523995794129935,0.5807512629193614,2,M
80920,89320,2012.04.26_16:24:00_TAI,11466,-0.2367216980905256,-0.2659134366044791,-0.25762534662482306,-0.33358690584650696,-0.4084229526738208,-0.28487130181751985,-0.22396402187325967,0.2454522358617904,0.4202928565382556,0.6659014761834693,2,M
80921,89321,2012.04.26_16:36:00_TAI,11466,-0.23780148934669115,-0.2663559455053443,-0.26199231279444496,-0.3784057337557484,-0.5767273792162599,-0.2811399396997135,-0.2248630637360068,0.2259318345599621,0.281064285263648,0.6562688197155935,2,M
80922,89322,2012.04.26_16:48:00_TAI,11466,-0.22212600119305595,-0.2662902466101841,-0.2424632492839649,-0.3442167156683011,-0.4498350072091533,-0.2745732671129965,-0.22399021779425984,0.1960077486160937,0.4032305316271518,0.6436722689499096,2,M
80923,89323,2012.04.26_17:00:00_TAI,11466,-0.2184000548214724,-0.26386935736050543,-0.21380273377852685,-0.3419981528198322,-0.4023094095085935,-0.2624335068996994,-0.21884901751781746,0.13370760909470614,0.3315687670005153,0.6547251247688186,2,M
80924,89324,2012.04.26_17:12:00_TAI,11466,-0.2225999836374633,-0.2670310847353762,-0.21420447013261426,-0.4135863529772069,-0.5472602936537329,-0.2565518489726407,-0.2200334746448057,0.07618468140915415,0.4871771701897831,0.6349658294500988,2,M
80925,89325,2012.04.26_17:24:00_TAI,11466,-0.19041065088164744,-0.2630758578640955,-0.17079241037336731,-0.3740033333903521,-0.4209222211945238,-0.2368660904685189,-0.22164552066862275,0.011589492574506085,0.3936756296769337,0.6546633769709478,2,M
80926,89326,2012.04.26_17:36:00_TAI,11466,-0.19006775420702152,-0.2594445239895774,-0.14817480697273253,-0.3850498471906411,-0.6247470134649525,-0.22806356653637205,-0.2147934295576699,-0.03740658868291508,0.4339427164671387,0.7027649115124561,2,M
80927,89327,2012.04.26_17:48:00_TAI,11466,-0.1966301892693555,-0.2525272228061503,-0.14582265595299934,-0.3430553462467547,-0.4621012132612481,-0.21635728770637272,-0.22318194836609287,-0.062301442458195674,0.3916281506876012,0.6691741094706326,2,M
80928,89328,2012.04.26_18:00:00_TAI,11466,-0.20899668748297176,-0.25179967784262497,-0.18654216213294286,-0.3592296340046353,-0.4473680844452929,-0.22501835981870666,-0.22641845465519936,-0.03253189728441172,0.4387201674422479,0.7248088753524027,2,M
80929,89329,2012.04.26_18:12:00_TAI,11466,-0.2165996621302937,-0.2505943459722727,-0.17386446680624565,-0.34625007674854985,-0.4171040121728405,-0.22275570107194154,-0.2234415482463839,-0.04335854812641912,0.4980970581328896,0.7547565573198374,2,M
80930,89330,2012.04.26_18:24:00_TAI,11466,-0.2234227875370518,-0.2524236895277849,-0.2011327051761442,-0.3037964297542848,-0.4067461861922977,-0.2308931733028711,-0.2316151696727783,-0.009496525605785705,0.4789872542324532,0.7393813556499584,2,M
80931,89331,2012.04.26_18:36:00_TAI,11466,-0.2417185098911765,-0.2529398220932656,-0.22069818562711874,-0.3083878902580724,-0.3665612283222793,-0.2389462307381061,-0.2345830891688978,0.017417819401942987,0.4230228285240325,0.7383316430861516,2,M
80932,89332,2012.04.26_18:48:00_TAI,11466,-0.2401514054343546,-0.2590940446694814,-0.2311847311446905,-0.2949221783604095,-0.4474979660607917,-0.2441046591993472,-0.2296412516292003,0.043862360468616864,0.4032305316271518,0.687760196629803,2,M
80933,89333,2012.04.26_19:00:00_TAI,11466,-0.229686761778923,-0.2562937890368542,-0.2258111240725556,-0.32764501578278177,-0.4496721118603125,-0.2422087485176615,-0.23357187621272685,0.048390880542133634,0.27287436930631803,0.710853873033557,2,M
80934,89334,2012.04.26_19:12:00_TAI,11466,-0.2393345263153213,-0.2555728906541621,-0.23725677680188945,-0.3234702592574891,-0.3590473440101881,-0.24271523729183025,-0.2341708827025325,0.07049520351976214,0.3220138650502973,0.6804739564810254,2,M
80935,89335,2012.04.26_19:24:00_TAI,11466,-0.2588766743787235,-0.2580203662271741,-0.2545310566914322,-0.39202192209009,-0.5281462734707024,-0.2467620141530097,-0.2347111754446549,0.08173554811553242,0.3404411759542893,0.6686801270876644,2,M
80936,89336,2012.04.26_19:36:00_TAI,11466,-0.25651490872994986,-0.2643236255966912,-0.2555292641971991,-0.3721860410396932,-0.5019675213351543,-0.2527822720486754,-0.2273194753106074,0.08629806715846719,0.2544470584023257,0.6785597747470241,2,M
80937,89337,2012.04.26_19:48:00_TAI,11466,-0.2542620109238761,-0.2630083695048647,-0.2542884048668737,-0.374296569523367,-0.4877360149816076,-0.2511926501865039,-0.2398060001074769,0.09954910605054293,0.3411236689507337,0.6781275401619272,2,M
80938,89338,2012.04.26_20:00:00_TAI,11466,-0.24445205551978216,-0.26595612810444696,-0.2516050513567479,-0.4017913153636954,-0.4700321676215147,-0.2587785743942115,-0.2361457127873681,0.1490720524564353,0.4018655456342636,0.6543546379815925,2,M
80939,89339,2012.04.26_20:12:00_TAI,11466,-0.24372034512122825,-0.26582549722729965,-0.2603152168506163,-0.35498542681626016,-0.4801104635275856,-0.2587049966330991,-0.2348127613697721,0.16919349847637388,0.4052780106164843,0.6246539472056418,2,M
80940,89340,2012.04.26_20:24:00_TAI,11466,-0.2345613749806251,-0.2683327920278116,-0.26291768641922264,-0.3404085043092772,-0.43440207003941095,-0.2576138783617198,-0.2412127432735787,0.17718206751455048,0.4387201674422479,0.6336691256948077,2,M
80941,89341,2012.04.26_20:36:00_TAI,11466,-0.22827962639708865,-0.26769625409415804,-0.2532008800228413,-0.3765459993332058,-0.5051727512264795,-0.2638394695442107,-0.2374217034230369,0.20826782453938644,0.39504061566982185,0.6213813139184791,2,M
80942,89342,2012.04.26_20:48:00_TAI,11466,-0.2280122706745401,-0.2734386442964317,-0.24738145293180985,-0.3492981891838375,-0.4158394516471196,-0.2556210047390333,-0.2322460065272511,0.17349567576047514,0.4278002794991414,0.5712421020472277,2,M
80943,89343,2012.04.26_21:00:00_TAI,11466,-0.2389538591646566,-0.278690721343385,-0.26569150727626123,-0.3990171472105666,-0.5088294102865742,-0.2593894409225164,-0.2413669493629265,0.17971653614392438,0.42165784253114375,0.5509270765476689,2,M
80944,89344,2012.04.26_21:12:00_TAI,11466,-0.22550534790216664,-0.2790115466874554,-0.23349356517204586,-0.3903743980269663,-0.5113092694663209,-0.2597704482436253,-0.2448583331299147,0.1562201574603875,0.4045955176200399,0.5815539842916843,2,M
80945,89345,2012.04.26_21:24:00_TAI,11466,-0.22137355406255926,-0.2852253328534469,-0.2352687951871019,-0.3922495659301938,-0.5736022516121031,-0.2584238041041969,-0.2467139864966165,0.12741827526235858,0.4039130246235961,0.5275864089524307,2,M
80946,89346,2012.04.26_21:36:00_TAI,11466,-0.2154317397633712,-0.2820526130564288,-0.21846908553263564,-0.34107214397873226,-0.5443428731430469,-0.2536674866629883,-0.2471198735526245,0.1238562293894428,0.3813907557409387,0.4890557830809274,2,M
80947,89347,2012.04.26_21:48:00_TAI,11466,-0.214607454668644,-0.2846550050904022,-0.20889871357066409,-0.3548735340812939,-0.4159213132868483,-0.2557322269360636,-0.2442116559528556,0.10068153326271063,0.3267913160254065,0.522955324112106,2,M
