,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
48140,70340,2013.07.25_03:12:00_TAI,11800,-0.13064590822729372,-0.2894407989281249,-0.1119641013622318,-0.5106745215963737,-0.2869561134894425,-0.18246417686467267,0.2472299006222799,-0.13252381736413985,0.48308221221111797,0.050955157186187136,4,C
48141,70341,2013.07.25_03:24:00_TAI,11800,-0.14377448133980852,-0.29150967503136144,-0.12745893453834548,-0.5044895542118598,-0.4876574650643458,-0.18485973187763294,0.23786420758490684,-0.130827197463651,0.4864946771933387,0.03595044230353417,4,C
48142,70342,2013.07.25_03:36:00_TAI,11800,-0.13394082681349442,-0.2869544664210104,-0.11388499913926615,-0.4637760321648285,-0.3971630962863557,-0.18000987371687074,0.23369507735029266,-0.1382406370820851,0.4284827724955855,0.053672060292510926,4,C
48143,70343,2013.07.25_03:48:00_TAI,11800,-0.12447154629131825,-0.27877150286428243,-0.11021033817525673,-0.5337861589221621,-0.43284773379783614,-0.17700915587801733,0.23285802310152195,-0.1125219621247438,0.4387201674422479,0.07127018268574574,4,C
48144,70344,2013.07.25_04:00:00_TAI,11800,-0.13141020491890054,-0.278763322457103,-0.10801152164181647,-0.4569312834810309,-0.4698548869782084,-0.17874079993024294,0.2293089162308442,-0.1280428482968031,0.5294917359693206,0.08485469821736552,4,C
48145,70345,2013.07.25_04:12:00_TAI,11800,-0.14704718199892775,-0.2797127609653719,-0.12273891571403416,-0.4938558860198944,-0.3496369811291604,-0.1807216957778647,0.2301679031379907,-0.13423993317716265,0.5526964978484221,0.11504937137628425,4,C
48146,70346,2013.07.25_04:24:00_TAI,11800,-0.1408017226962911,-0.27833973074784024,-0.11961204220230613,-0.5569479550601765,-0.4995475836337932,-0.17804323712527856,0.2201457861844247,-0.12560205514960313,0.4994620441257781,0.10307029858931044,4,C
48147,70347,2013.07.25_04:36:00_TAI,11800,-0.14579409091152565,-0.2760244198783218,-0.11986581077712087,-0.5524298035896426,-0.5089922021440879,-0.1809435698016841,0.22611513239967665,-0.13094797701934785,0.4237053215204763,0.1826014622471576,4,C
48148,70348,2013.07.25_04:48:00_TAI,11800,-0.13730388037607855,-0.2783399863855646,-0.112635323075979,-0.5546483664381113,-0.3809827447523645,-0.17938531830277746,0.2270152397661641,-0.1533623325572673,0.5404116239124271,0.18346593141735176,4,C
48149,70349,2013.07.25_05:00:00_TAI,11800,-0.14351379099538458,-0.2777302904129687,-0.12657649456972986,-0.5660922923660392,-0.4277812123887852,-0.17634695602800618,0.2334034175354415,-0.15587302568355152,0.5342691869444295,0.1754387176941217,4,C
48150,70350,2013.07.25_05:12:00_TAI,11800,-0.14001965166301888,-0.2755834448038027,-0.11641961819768787,-0.5415916417786011,-0.36858986531591065,-0.17331771967709375,0.22353771628143893,-0.14647385604705618,0.5090169460759958,0.14759046085430166,4,C
48151,70351,2013.07.25_05:24:00_TAI,11800,-0.15683714126864814,-0.2763787337642832,-0.1434022710868659,-0.487215630955173,-0.38973697261963736,-0.17270400129758293,0.2178658165395253,-0.1560734531745984,0.4803522402253414,0.15308601486481982,4,C
48152,70352,2013.07.25_05:36:00_TAI,11800,-0.14678130747151785,-0.2750703798910145,-0.12428836069802394,-0.5263549379723342,-0.2851184179942935,-0.16372409222042889,0.21481915706558527,-0.1942890080660067,0.5492840328662014,0.15154231991804493,4,C
48153,70353,2013.07.25_05:48:00_TAI,11800,-0.1477485278971367,-0.2715658423277784,-0.13120451270226538,-0.4988177500601221,-0.35060276219357056,-0.16991375007772536,0.21985290865101328,-0.15520422078163487,0.5479190468733127,0.15141882432230305,4,C
48154,70354,2013.07.25_06:00:00_TAI,11800,-0.14028404499529004,-0.26580197855665866,-0.11712994020543975,-0.4693282268412574,-0.25673064348199504,-0.1652720770549942,0.2283399678404895,-0.16884042282376555,0.5028745091079988,0.2084737895551064,4,C
48155,70355,2013.07.25_06:12:00_TAI,11800,-0.1418970665014138,-0.26299763272044163,-0.11464975488965205,-0.4713538711811638,-0.27963368813246914,-0.1615732260409352,0.2141280843152288,-0.17400351107474915,0.6038834725817337,0.18291020123651275,4,C
48156,70356,2013.07.25_06:24:00_TAI,11800,-0.13280400954448604,-0.25798611077211,-0.10681742932981048,-0.4590803956664172,-0.28097597064483515,-0.15204576153224736,0.22344557266581566,-0.18919772183435493,0.6011535005959567,0.22267578306543626,4,C
48157,70357,2013.07.25_06:36:00_TAI,11800,-0.11644791222458464,-0.2548200375559252,-0.07688155423463114,-0.39810657185015147,-0.3790198247514357,-0.14484312612661346,0.22460931610065105,-0.19394973163691606,0.4605599433284612,0.1985323940978756,4,C
48158,70358,2013.07.25_06:48:00_TAI,11800,-0.1115170136076092,-0.2528963636801245,-0.07609763167345866,-0.4527989690276221,-0.26799857219297324,-0.14835204385035908,0.2271970890649645,-0.18032613061142272,0.4585124643391287,0.232987665309893,4,C
48159,70359,2013.07.25_07:00:00_TAI,11800,-0.10673423450451096,-0.25667571179704635,-0.06293079933548701,-0.4820492732958691,-0.22273353555005496,-0.1398301420768734,0.2235987893588328,-0.22207163444657574,0.4209753495347,0.2427438173735109,4,C
48160,70360,2013.07.25_07:12:00_TAI,11800,-0.1305836980314652,-0.2654514992365626,-0.08498221514548525,-0.4482113668940056,-0.3025347664477285,-0.1472415329907796,0.2238452151712136,-0.23479366839490354,0.4448626044102456,0.2123021530231084,4,C
48161,70361,2013.07.25_07:24:00_TAI,11800,-0.13972045024498675,-0.2662350288617225,-0.09546876066305694,-0.4177804013533558,-0.4583250217183637,-0.15592199769131368,0.2295792534942617,-0.2007271765476974,0.4032305316271518,0.2271216245121481,4,C
48162,70362,2013.07.25_07:36:00_TAI,11800,-0.14273320115725127,-0.2655217996107612,-0.1063696926298352,-0.4308988599356063,-0.2456005652187016,-0.1674526024870293,0.2206409210314872,-0.16466021387051474,0.4455450974066893,0.2676281799155236,4,C
48163,70363,2013.07.25_07:48:00_TAI,11800,-0.15659200347318128,-0.2666271771308891,-0.13698867286144945,-0.4555847122912645,-0.3085521661700886,-0.17140640899889611,0.2195507397752656,-0.12138594518668674,0.4421326324244686,0.2275538590972452,4,C
48164,70364,2013.07.25_08:00:00_TAI,11800,-0.1532363558862909,-0.26224963673896745,-0.1261605747756603,-0.4410347983754803,-0.2488854834318866,-0.1725636902182525,0.22142116796081324,-0.10948892119557532,0.4011830526378192,0.2544141511711305,4,C
48165,70365,2013.07.25_08:12:00_TAI,11800,-0.1479729289606609,-0.2649197727698961,-0.1332818116553185,-0.4463902161731755,-0.4110349702782623,-0.18703740545846206,0.21681104519156744,-0.0879999082379115,0.3909456576911568,0.2776930709684965,4,C
48166,70366,2013.07.25_08:24:00_TAI,11800,-0.16934361242287835,-0.26915159965893315,-0.1628949176568513,-0.4147438640285821,-0.3665173479995929,-0.1995422026261149,0.2160348356979604,-0.03291182982378646,0.3752483187729417,0.2155747863102714,4,C
48167,70367,2013.07.25_08:36:00_TAI,11800,-0.17578607067897178,-0.27206459152800266,-0.16633191016710674,-0.456950575331887,-0.3552166125379269,-0.1993602545191782,0.21321548659985887,-0.04052094183264957,0.3820732487373831,0.20378095691691106,4,C
48168,70368,2013.07.25_08:48:00_TAI,11800,-0.1737242470457996,-0.2714359783638042,-0.16753021917748578,-0.33608712971747706,-0.5606813594248325,-0.20395059422020306,0.21074635760180835,-0.02770142832165424,0.39299313668048935,0.20983224110826826,4,C
48169,70369,2013.07.25_09:00:00_TAI,11800,-0.15537223927640156,-0.26957723646999066,-0.13829239933115486,-0.39812972207117897,-0.4544092203752339,-0.1929190633855209,0.2117392947982722,-0.0595044922747102,0.3759308117693855,0.2247752081930508,4,C
48170,70370,2013.07.25_09:12:00_TAI,11800,-0.132121919183081,-0.2535651119670474,-0.05121527791027769,-0.46281143962201604,-0.5673877009116352,-0.16726380993719833,0.20662093922146368,-0.15233808388415826,0.3916281506876012,0.3619170672645399,4,C
48171,70371,2013.07.25_09:24:00_TAI,11800,-0.176215617269216,-0.2660898266342867,-0.14484706528396074,-0.3953092534759952,-0.5021665351571497,-0.1954041665263466,0.20614948625554536,-0.06269682907457935,0.4496400553853544,0.2865230060640501,4,C
48172,70372,2013.07.25_09:36:00_TAI,11800,-0.16760394873238946,-0.2706314864452468,-0.13951064182475198,-0.3652949919138405,-0.5669568665169566,-0.19189353769187745,0.21014910407775847,-0.11251268967853817,0.4721623242680118,0.2904748651277935,4,C
48173,70373,2013.07.25_09:48:00_TAI,11800,-0.1824892192794892,-0.2765587027222319,-0.16214051198429022,-0.3770900295273521,-0.5910779419924918,-0.20174668360827952,0.2129948774190906,-0.10322645368171952,0.5356341729373183,0.2623178692986178,4,C
48174,70374,2013.07.25_10:00:00_TAI,11800,0.2271530706898628,-0.13239640954907564,1.4139800725858798,-0.3709127788831806,-0.6307683148103439,0.0853833995046603,0.20981967377727045,-0.7918237486552979,0.539046637919539,1.5161686528671303,4,C
48175,70375,2013.07.25_10:12:00_TAI,11800,-0.17228378477334289,-0.26391204886047337,-0.1288124947160961,-0.3646236355040429,-0.6268146459906316,-0.19179999697232367,0.20938865755166527,-0.11135173186266206,0.5670288507737493,0.3171499138080653,4,C
48176,70376,2013.07.25_10:24:00_TAI,11800,-0.174198229490207,-0.2648714572399923,-0.12387819094719045,-0.3525507952382013,-0.5168314631885521,-0.1926236116005892,0.2075728295706715,-0.13308634576724454,0.44281512542091295,0.3235716847866492,4,C
48177,70377,2013.07.25_10:36:00_TAI,11800,-0.17657554768793776,-0.26207835946364705,-0.12836169132639494,-0.40832739443379296,-0.4875156819462316,-0.1889852198320953,0.21221166105311096,-0.13652975187974226,0.5759012597275233,0.33697095692465595,4,C
48178,70378,2013.07.25_10:48:00_TAI,11800,-0.1887302349967095,-0.2645583010276526,-0.14124025483013594,-0.4660447538255236,-0.4959885168951449,-0.1852698280810421,0.2045390397350013,-0.1600401581101026,0.5670288507737493,0.3569772434348598,4,C
48179,70379,2013.07.25_11:00:00_TAI,11800,-0.1857508109750675,-0.2722915978272333,-0.15005468777468353,-0.4399621714678728,-0.4841663921275962,-0.1875227905337072,0.19795309623692686,-0.1638580283962648,0.4278002794991414,0.2919568122766975,4,C
48180,70380,2013.07.25_11:12:00_TAI,11800,-0.1910845946697892,-0.27554867807329,-0.14867161070832152,-0.4492994272822981,-0.42427596114022414,-0.18873881988790514,0.19138207977251856,-0.16916353191075614,0.5690763297630819,0.2914010820958585,4,C
48181,70381,2013.07.25_11:24:00_TAI,11800,-0.18841992461513649,-0.27197716342627193,-0.1371864743487673,-0.5099838733357199,-0.44185530843382703,-0.18318968781145487,0.1962786059546732,-0.17770868547626534,0.5076519600831076,0.2746056810749468,4,C
48182,70382,2013.07.25_11:36:00_TAI,11800,-0.1864877055566071,-0.2742037680054378,-0.13611083292742254,-0.5692908812380056,-0.3441348647243848,-0.1765705411625491,0.19803739579866733,-0.1994953677326144,0.5588389348164194,0.2227375308633073,4,C
48183,70383,2013.07.25_11:48:00_TAI,11800,-0.1958133101503222,-0.2786597891787376,-0.14769372002198855,-0.511480920962165,-0.3996435764140648,-0.17654772635290192,0.20310077063387194,-0.2184770161344272,0.4250703075133648,0.22415773021434027,4,C
48184,70384,2013.07.25_12:00:00_TAI,11800,-0.1740960270256318,-0.2765689282312063,-0.13183893413930228,-0.5227705120832429,-0.3562797789411294,-0.17400900840940514,0.20880610024372626,-0.20690785633092487,0.3943581226733778,0.1905669281725166,4,C
48185,70385,2013.07.25_12:12:00_TAI,11800,-0.16767060251363428,-0.27063174208297114,-0.11288525828863645,-0.44778694617516795,-0.27789731064654183,-0.17336905299880007,0.20403194853858905,-0.21685909314916546,0.5253967779906559,0.2311352313737632,4,C
48186,70386,2013.07.25_12:24:00_TAI,11800,-0.17482551563147752,-0.27372623673633545,-0.11522284253217174,-0.4720406610716463,-0.2634551994423656,-0.16483973641217894,0.20836891557492115,-0.2466930699363234,0.4871771701897831,0.21742722024640124,4,C
48187,70387,2013.07.25_12:36:00_TAI,11800,-0.18567008584000425,-0.2716356314265285,-0.1294706829985084,-0.4888052794657281,-0.3929185029970588,-0.16484772159555555,0.20734574751706314,-0.23195416006088665,0.4748922962537882,0.2258866685547281,4,C
48188,70388,2013.07.25_12:48:00_TAI,11800,-0.18326536553220624,-0.2689619164674588,-0.11795027970710678,-0.5071826965913924,-0.2112909134789477,-0.17216443104942575,0.19978156428629834,-0.20334985229353453,0.5096994390724402,0.2520677348520319,4,C
48189,70389,2013.07.25_13:00:00_TAI,11800,-0.16406611414343,-0.26295647504681985,-0.07823319773130308,-0.4583434469637084,-0.20479227908561606,-0.15985983383642752,0.19316516160459948,-0.2269698635931385,0.4114204475844817,0.26120640893694,4,C
48190,70390,2013.07.25_13:12:00_TAI,11800,-0.15282902722312827,-0.2587527683074623,-0.05667628563959945,-0.4370683938394352,-0.2085288334502248,-0.15440024988784265,0.1996106045854444,-0.2479334379325185,0.5417766099053156,0.26701070193681353,4,C
48191,70391,2013.07.25_13:24:00_TAI,11800,-0.14644507617501645,-0.25519582501073274,-0.04707256342685917,-0.406614278077758,-0.2762112299455806,-0.14525322233002255,0.19948404170554992,-0.25237398864460264,0.3383936969649568,0.2607124265539718,4,C
48192,70392,2013.07.25_13:36:00_TAI,11800,-0.12945576793328958,-0.251831121282721,-0.022236210009566056,-0.4218316900331685,-0.26254075007619243,-0.14036229751189527,0.1957085377479539,-0.2610094891218536,0.4353077024600269,0.2843000853406934,4,C
48193,70393,2013.07.25_13:48:00_TAI,11800,-0.13704911481220958,-0.251491378747048,-0.040110794412945586,-0.35204920711593884,-0.2447482106487828,-0.1405550826534145,0.19333733902401398,-0.2551395551640097,0.4448626044102456,0.29201856007456833,4,C
48194,70394,2013.07.25_14:00:00_TAI,11800,-0.14436547820017898,-0.2573321894732,-0.053862214479908944,-0.4211719087338847,-0.3549067595046174,-0.1364044984083401,0.19082724178144256,-0.2713171207314099,0.4045955176200399,0.2475601456074489,4,C
48195,70395,2013.07.25_14:12:00_TAI,11800,-0.14234216564061505,-0.252546906910926,-0.05395153181817456,-0.4234483471349223,-0.2015681102814333,-0.13148904766984207,0.19228553836037232,-0.2647215584192655,0.5445065818910919,0.25941572279868097,4,C
48196,70396,2013.07.25_14:24:00_TAI,11800,-0.14570670039833808,-0.250090228379837,-0.05038497166700162,-0.398145155551864,-0.22573188627852595,-0.140805475189293,0.18861687423451048,-0.2415104857728059,0.5711238087524144,0.29448847198940825,4,C
48197,70397,2013.07.25_14:36:00_TAI,11800,-0.14465134886196232,-0.2500500932571127,-0.056997521388383085,-0.38134581182624094,-0.3507917373568381,-0.1412389565725905,0.1926585270526474,-0.2356669426233917,0.5820436966955207,0.3191875911378081,4,C
48198,70398,2013.07.25_14:48:00_TAI,11800,-0.14549711128620174,-0.24884782903945285,-0.056660568854754435,-0.4071428747912193,-0.22675717485601324,-0.1468958886246239,0.19620740435343306,-0.2230680657810695,0.5724887947453026,0.3512346982328569,4,C
48199,70399,2013.07.25_15:00:00_TAI,11800,-0.14457580790988486,-0.2431557994688778,-0.060462114106171264,-0.446490533797628,-0.2848122906487593,-0.13320301024459105,0.19142099311696847,-0.21908495574843428,0.4864946771933387,0.2930065248405051,4,C
48200,70400,2013.07.25_15:12:00_TAI,11800,-0.14304943631937925,-0.2428815001906408,-0.0685999586299514,-0.4292088938005987,-0.30150171602070946,-0.13482970617243933,0.19142015468779594,-0.21900269250774235,0.4626074223177932,0.3039976328615424,4,C
48201,70401,2013.07.25_15:24:00_TAI,11800,-0.14282725704856333,-0.2426578171818267,-0.06710724740588997,-0.38319011276809856,-0.32904779556977953,-0.13503503945926448,0.20080267744408528,-0.20005599409547195,0.36978837480138815,0.28528805010663016,4,C
48202,70402,2013.07.25_15:36:00_TAI,11800,-0.13021636163704958,-0.24580139427826794,-0.07050820631186659,-0.4168042337000296,-0.4559201937507577,-0.13265716592378082,0.19765070028661189,-0.1922728454039912,0.31518893508585594,0.2735559685111398,4,C
48203,70403,2013.07.25_15:48:00_TAI,11800,-0.12102776759367086,-0.2432547312682047,-0.05835951496287981,-0.4061551320273792,-0.3127468766397277,-0.12565986380497204,0.2027784220655039,-0.19988219516788547,0.3424886549436219,0.2444727557138989,4,C
48204,70404,2013.07.25_16:00:00_TAI,11800,-0.12433971992396738,-0.24589189003269105,-0.056135781575416974,-0.4204774021030597,-0.4308543873467427,-0.12650629324288462,0.2075272911385612,-0.2000574206256574,0.3834382347302713,0.2294062930333753,4,C
48205,70405,2013.07.25_16:12:00_TAI,11800,-0.10716452169232464,-0.2403683257224685,-0.04659262648476237,-0.4648177921110661,-0.3853058879589231,-0.12048204275553065,0.1962213407431059,-0.17457578743412072,0.3957231086662663,0.22076160133143533,4,C
48206,70406,2013.07.25_16:24:00_TAI,11800,-0.10884938116267888,-0.23767313719455274,-0.05074530770978994,-0.4382413383714953,-0.4156242931780981,-0.11988714659397892,0.19684745644283205,-0.16707556722940822,0.36978837480138815,0.2308264923844081,4,C
48207,70407,2013.07.25_16:36:00_TAI,11800,-0.10163744203199304,-0.2307154452506769,-0.05470363747344125,-0.4284835202084037,-0.3730777667151977,-0.11631206592225625,0.204042075814773,-0.14641013769877506,0.36637590981916746,0.24379352993731795,4,C
48208,70408,2013.07.25_16:48:00_TAI,11800,-0.08887768650903241,-0.2247682892311918,-0.03662473486707642,-0.412521442809942,-0.4169723712047812,-0.11386175536614244,0.20996900649705105,-0.12995011915466778,0.4926371141613364,0.2797307482982398,4,C
48209,70409,2013.07.25_17:00:00_TAI,11800,-0.09817218600483342,-0.22108020378186605,-0.04981571738663921,-0.4488711481932893,-0.3848063353230565,-0.11058269684959282,0.2065164599671029,-0.10523833675317948,0.3827557417338272,0.2808422086599176,4,C
48210,70410,2013.07.25_17:12:00_TAI,11800,-0.07138625311526169,-0.21838424834077724,-0.02644600833073773,-0.4390130124057453,-0.3960352478037215,-0.09881139581209884,0.21159308372996527,-0.10945183141075586,0.3834382347302713,0.26021844417100365,4,C
48211,70411,2013.07.25_17:24:00_TAI,11800,-0.0727696893748755,-0.21565301489372687,-0.023674870827209225,-0.3428971530697335,-0.5022363918029359,-0.09692404068403074,0.21644216879475908,-0.10056407284572297,0.4735273102609001,0.2262571553419541,4,C
48212,70412,2013.07.25_17:36:00_TAI,11800,-0.07142698598157783,-0.2172811715601686,-0.029820133701613082,-0.4165958817107821,-0.5445921837500083,-0.09016287184507092,0.21293981932241407,-0.107782791093851,0.3868506997124923,0.20458367828923346,4,C
48213,70413,2013.07.25_17:48:00_TAI,11800,-0.0661094954333827,-0.2224067079335644,-0.043001149479566826,-0.35092642139610497,-0.5125027314503305,-0.08812379823284873,0.2116870551710917,-0.10874617447904986,0.4858121841968949,0.16586780902411696,4,C
48214,70414,2013.07.25_18:00:00_TAI,11800,-0.03414900732650709,-0.22361229544164088,-0.018325413936665542,-0.3115054533564425,-0.4852358715017512,-0.0710828465370833,0.2189992530055562,-0.11747677696866014,0.4619249293213494,0.1225826027165464,4,C
48215,70415,2013.07.25_18:12:00_TAI,11800,-0.05481242010996056,-0.2291665362787864,-0.042534629305020666,-0.29956379767642344,-0.4349728247083161,-0.06935747655751065,0.2155513515229449,-0.138622471661707,0.5888686266599621,0.13499391008861727,4,C
48216,70416,2013.07.25_18:24:00_TAI,11800,-0.05449618494783258,-0.23460395067589995,-0.053516445213318435,-0.3939356736950301,-0.4699736950217085,-0.0710674465405714,0.2195499787011652,-0.12955687233356175,0.5861386546741857,0.07849467503665272,4,C
48217,70417,2013.07.25_18:36:00_TAI,11800,-0.02947361487097005,-0.2352154361125665,-0.03271892216498043,-0.34154286513962473,-0.4261736816050858,-0.061861670847909576,0.2161448745362409,-0.14182788498827606,0.44759257639602185,0.04564484656928107,4,C
48218,70418,2013.07.25_18:48:00_TAI,11800,-0.011389703421689807,-0.23125995360356136,-0.01702437082047025,-0.3635664420771204,-0.4069811115047936,-0.054983576109507694,0.2202450876395784,-0.14849620033987546,0.4366726884529157,0.061884517409354,4,C
48219,70419,2013.07.25_19:00:00_TAI,11800,-0.006406962974857222,-0.2228497281098783,-0.006178255932541697,-0.4739544126765864,-0.15755190348251816,-0.04470265251221963,0.2116509590484754,-0.1630598847575396,0.31928389306452043,0.12048317758893247,4,C
48220,70420,2013.07.25_19:12:00_TAI,11800,-0.00018668398957988807,-0.21661267891097014,0.016864467331340158,-0.35394752524019385,-0.2659993267362356,-0.032031307234142006,0.21423629532800587,-0.18414923150826445,0.5028745091079988,0.12962185167384013,4,C
48221,70421,2013.07.25_19:24:00_TAI,11800,0.006254293071374633,-0.2114641351423822,0.036082645170861266,-0.40487029476035297,-0.15118873923634818,-0.0283820784310658,0.21849505513838752,-0.1901991460244979,0.5799962177061884,0.1868620603002568,4,C
48222,70422,2013.07.25_19:36:00_TAI,11800,0.01874076809123153,-0.21195930541446528,0.05798494319293966,-0.4683597759282737,-0.2536339759927879,-0.008940438390169397,0.2125890664704928,-0.2273020073713036,0.5847736686812975,0.13764906539707,4,C
48223,70423,2013.07.25_19:48:00_TAI,11800,0.008716779989584861,-0.21033140438574802,0.052551919007366346,-0.4060432392924129,-0.15128550362717794,0.002696825640647109,0.2126141968877525,-0.24921588856918306,0.6038834725817337,0.11671656191880195,4,C
48224,70424,2013.07.25_20:00:00_TAI,11800,0.013699520436417444,-0.2065589584873838,0.06462969315644265,-0.38948311451740747,-0.08891842169119905,0.00786495039598836,0.21077110748201816,-0.25311483332088136,0.5663463577773052,0.11714879650389838,4,C
48225,70425,2013.07.25_20:12:00_TAI,11800,0.03602631536071295,-0.19916642677437352,0.1053062656802242,-0.44317619382052414,-0.10837013407452636,0.02341039131937724,0.20986353659869755,-0.2717538767231701,0.539046637919539,0.09504308486608057,4,C
48226,70426,2013.07.25_20:24:00_TAI,11800,-0.009853704062782274,-0.19733197046437406,0.03266443613517672,-0.4620899243999922,-0.18134435259800954,0.009765994409844698,0.20547661440514856,-0.2439227483162981,0.5008270301186662,0.12776941773771008,4,C
48227,70427,2013.07.25_20:36:00_TAI,11800,-0.013418200164239523,-0.20182071326639187,0.032166099054724784,-0.5276474919797031,-0.09326205618052166,0.004660610381033307,0.20817214049011706,-0.25000832608716617,0.5199368340191026,0.09319065092995052,4,C
48228,70428,2013.07.25_20:48:00_TAI,11800,-0.006493612890475418,-0.1989107890500146,0.038959583469931884,-0.4642506116958922,-0.1616477797347857,0.009756298115744685,0.19633084558185326,-0.2443557002275633,0.536316665933762,0.10263806400421358,4,C
48229,70429,2013.07.25_21:00:00_TAI,11800,-0.01668941962821991,-0.198437347984502,0.02997954928018796,-0.4827322048161803,-0.02629644061659582,0.007077839463158559,0.18947913500795088,-0.23779294810968304,0.5595214278128638,0.10986255635512034,4,C
48230,70430,2013.07.25_21:12:00_TAI,11800,-0.015140830110632594,-0.19893098443023896,0.018376728702403932,-0.4724419315694563,-0.12088078664120935,-0.001817654818300784,0.19929373949358595,-0.21167650898564846,0.5533789908448662,0.08522518500459175,4,C
48231,70431,2013.07.25_21:24:00_TAI,11800,-0.016573886407395478,-0.1993553430526747,0.02006877475864613,-0.5315521625930082,-0.2175167447340684,0.0024344553297037624,0.1957160773721968,-0.20955692288519187,0.38548571371960383,0.06775055820709887,4,C
48232,70432,2013.07.25_21:36:00_TAI,11800,-0.0011613103908925772,-0.1872478291515891,0.022567743549004725,-0.5056740738544335,-0.19404346287132465,0.0035426847083185283,0.19972460350437105,-0.17244621562236642,0.42165784253114375,0.10152660364253532,4,C
48233,70433,2013.07.25_21:48:00_TAI,11800,0.01409944312388614,-0.18466000846790406,0.04074056352822397,-0.4917414991660494,-0.16165895679811149,0.009897749935557488,0.2135679150624634,-0.17539009841494682,0.38480322072315976,0.10961556516363646,4,C
48234,70434,2013.07.25_22:00:00_TAI,11800,-0.002112978267554153,-0.18666983225681366,0.015609424561032747,-0.5409164269986322,-0.21752367865298347,0.00773718746196381,0.21882905437880248,-0.15713502938755852,0.4353077024600269,0.05101690498405822,4,C
48235,70435,2013.07.25_22:12:00_TAI,11800,-0.006124054703351693,-0.1806188873212388,0.022377608786001525,-0.5152814155808464,-0.19640213370704807,0.004716506664669041,0.216582515849506,-0.1348079299459783,0.4619249293213494,0.11850724805706027,4,C
48236,70436,2013.07.25_22:24:00_TAI,11800,0.00608173383770795,-0.18764176688482606,0.025380664700048045,-0.5201699705878202,-0.1410475206034061,0.008558520609264486,0.2164582361919128,-0.1430958325680556,0.4243878145169207,0.08664538435562473,4,C
48237,70437,2013.07.25_22:36:00_TAI,11800,0.009127811640594428,-0.17945471312450842,0.030893422818493683,-0.5493623993034986,-0.1989786537862976,0.0047370399933516615,0.20565892034840927,-0.10153221133153947,0.5260792709871001,0.1012178646531804,4,C
48238,70438,2013.07.25_22:48:00_TAI,11800,0.012742668376770116,-0.1798044255314313,0.034190880946222565,-0.5253440449874667,-0.2616703880153599,0.005331365784662224,0.21186007101967905,-0.11134626349695202,0.5581564418199751,0.1068369142594416,4,C
48239,70439,2013.07.25_23:00:00_TAI,11800,0.009990607808929705,-0.186779756478288,0.02774354913382169,-0.5702246068194481,-0.4960788648236951,0.003089810736820772,0.21285963205614056,-0.1200694955806045,0.6461980383612715,0.10813361801473242,4,C
64680,83280,2015.12.18_14:12:00_TAI,12470,0.402067404627572,1.360570847844521,0.5400294678038248,-0.3991406150560465,0.3188587262594303,0.667526652833903,0.9340737190346364,1.754571386333571,0.3336162459898479,1.2833794548934627,3,C
64681,83281,2015.12.18_14:24:00_TAI,12470,0.402517687949759,1.360097406779008,0.5442116659174637,-0.4077949393501605,0.4136277008115736,0.6669694011082692,0.9277664134983228,1.7557839369911517,0.3172364140751885,1.2644846287449376,3,C
64682,83282,2015.12.18_14:36:00_TAI,12470,0.4032427329701886,1.3579958090470536,0.5206353386412825,-0.4799850452542503,0.4401504581183711,0.6632055278867157,0.9245231311543988,1.7619917208479008,0.3117764701036349,1.2783161354680408,3,C
64683,83283,2015.12.18_14:48:00_TAI,12470,0.4021259118355535,1.3571136032602913,0.5158739195056722,-0.4101446867844519,0.3947374288777132,0.6622706910614199,0.9309026276882828,1.7500659284980515,0.26536694634543223,1.293938328329404,3,C
64684,83284,2015.12.18_15:00:00_TAI,12470,0.3963418448186448,1.3568472287515092,0.5235463938635533,-0.47103362645695,0.3843427599847261,0.6644050165039194,0.9236207380702852,1.7334111885836387,0.2933491591996429,1.2833177070955923,3,C
64685,83285,2015.12.18_15:12:00_TAI,12470,0.38356579614915787,1.3559831732431762,0.5182046036973242,-0.41901122143798464,0.3651078619316537,0.6636578314879721,0.9290564166310749,1.7255105889068942,0.3158714280822997,1.302459524435602,3,C
64686,83286,2015.12.18_15:24:00_TAI,12470,0.3835243226852724,1.3540216649841708,0.5047836194483222,-0.408234793549683,0.448916173522951,0.6599578397334309,0.9244032694695749,1.7427406959960807,0.21281498561923226,1.3035092369994097,3,C
64687,83287,2015.12.18_15:36:00_TAI,12470,0.3679354844472553,1.3534306305654529,0.4830925396811122,-0.4128069622026144,0.3433259388275529,0.6503339826539833,0.9168451024671896,1.7748542680194892,0.14047072799615182,1.3035092369994097,3,C
64688,83288,2015.12.18_15:48:00_TAI,12470,0.3739187722103292,1.348532356129012,0.4780190848658958,-0.4563100858834596,0.2863792151479479,0.6444466210245129,0.9142696663892756,1.7876431111314992,0.0886012602663959,1.3307400158605192,3,C
64689,83289,2015.12.18_16:00:00_TAI,12470,0.35020705983128075,1.3407821872396235,0.42936605236515735,-0.4028099250889054,0.3228896099582849,0.6272750545435168,0.9078741785656476,1.838646320359764,0.111123529149053,1.3309252592541323,3,C
